id,co2
43996,1
43997,1
43998,1
43999,1
44000,1
44001,1
44002,1
44003,1
44004,1
44005,0
44006,1
44007,0
44008,0
44009,1
44010,1
44011,1
44012,1
44013,0
44014,0
44015,0
44016,1
44017,2
44018,1
44019,1
44020,-1
44021,1
44022,-1
44023,-1
44024,1
44025,1
44026,1
44027,1
44028,0
44029,1
44030,1
44031,1
44032,1
44033,1
44034,1
44035,1
44036,-1
44037,1
44038,1
44039,1
44040,2
44041,1
44042,1
44043,0
44044,1
44045,1
44046,1
44047,-1
44048,2
44049,4
44050,0
44051,1
44052,1
44053,1
44054,1
44055,1
44056,1
44057,-1
44058,0
44059,0
44060,1
44061,0
44062,1
44063,-1
44064,1
44065,-1
44066,1
44067,0
44068,0
44069,1
44070,1
44071,1
44072,0
44073,-1
44074,1
44075,1
44076,-1
44077,-1
44078,0
44079,1
44080,1
44081,0
44082,1
44083,1
44084,0
44085,1
44086,0
44087,1
44088,1
44089,1
44090,1
44091,1
44092,1
44093,0
44094,1
44095,1
44096,0
44097,0
44098,0
44099,0
44100,0
44101,1
44102,0
44103,1
44104,1
44105,1
44106,0
44107,1
44108,0
44109,1
44110,-1
44111,1
44112,1
44113,1
44114,1
44115,1
44116,-1
44117,1
44118,1
44119,1
44120,1
44121,0
44122,1
44123,0
44124,1
44125,1
44126,1
44127,1
44128,-1
44129,1
44130,0
44131,1
44132,1
44133,0
44134,1
44135,-1
44136,0
44137,0
44138,-1
44139,1
44140,1
44141,1
44142,1
44143,1
44144,1
44145,1
44146,1
44147,1
44148,0
44149,1
44150,1
44151,0
44152,0
44153,1
44154,1
44155,1
44156,1
44157,0
44158,-2
44159,1
44160,2
44161,1
44162,1
44163,1
44164,0
44165,0
44166,1
44167,-1
44168,1
44169,1
44170,1
44171,0
44172,1
44173,-1
44174,1
44175,1
44176,1
44177,1
44178,1
44179,-1
44180,1
44181,1
44182,1
44183,1
44184,0
44185,1
44186,1
44187,1
44188,1
44189,1
44190,1
44191,0
44192,1
44193,0
44194,1
44195,0
44196,0
44197,0
44198,1
44199,1
44200,1
44201,1
44202,-2
44203,1
44204,1
44205,1
44206,1
44207,0
44208,1
44209,-1
44210,1
44211,1
44212,1
44213,1
44214,0
44215,0
44216,0
44217,1
44218,1
44219,-1
44220,1
44221,0
44222,0
44223,1
44224,1
44225,1
44226,0
44227,-1
44228,0
44229,0
44230,-1
44231,1
44232,0
44233,1
44234,1
44235,1
44236,1
44237,1
44238,1
44239,-2
44240,-1
44241,1
44242,-1
44243,1
44244,1
44245,1
44246,-1
44247,0
44248,1
44249,0
44250,1
44251,0
44252,0
44253,1
44254,1
44255,1
44256,-1
44257,1
44258,1
44259,0
44260,1
44261,1
44262,-1
44263,1
44264,1
44265,1
44266,1
44267,1
44268,1
44269,1
44270,0
44271,1
44272,-1
44273,0
44274,1
44275,1
44276,1
44277,-2
44278,1
44279,1
44280,1
44281,1
44282,-1
44283,1
44284,1
44285,1
44286,1
44287,0
44288,1
44289,1
44290,1
44291,2
44292,1
44293,0
44294,1
44295,0
44296,1
44297,0
44298,1
44299,0
44300,1
44301,1
44302,1
44303,1
44304,-1
44305,1
44306,1
44307,0
44308,-1
44309,1
44310,0
44311,0
44312,1
44313,0
44314,-1
44315,1
44316,0
44317,-1
44318,0
44319,2
44320,1
44321,1
44322,0
44323,1
44324,0
44325,0
44326,1
44327,-1
44328,1
44329,1
44330,1
44331,1
44332,2
44333,0
44334,2
44335,1
44336,0
44337,1
44338,1
44339,-1
44340,1
44341,0
44342,1
44343,0
44344,1
44345,0
44346,1
44347,1
44348,1
44349,1
44350,1
44351,1
44352,0
44353,0
44354,-1
44355,1
44356,1
44357,0
44358,1
44359,0
44360,1
44361,-1
44362,0
44363,0
44364,0
44365,0
44366,1
44367,1
44368,-1
44369,1
44370,1
44371,1
44372,0
44373,-1
44374,1
44375,0
44376,1
44377,1
44378,1
44379,1
44380,0
44381,0
44382,1
44383,-1
44384,1
44385,1
44386,1
44387,1
44388,-1
44389,0
44390,1
44391,1
44392,0
44393,1
44394,1
44395,1
44396,1
44397,1
44398,0
44399,-1
44400,-1
44401,1
44402,1
44403,1
44404,0
44405,1
44406,-1
44407,1
44408,0
44409,1
44410,0
44411,0
44412,1
44413,1
44414,0
44415,-1
44416,1
44417,1
44418,0
44419,1
44420,-1
44421,-1
44422,-1
44423,-1
44424,0
44425,1
44426,-1
44427,2
44428,0
44429,1
44430,1
44431,1
44432,1
44433,0
44434,0
44435,1
44436,2
44437,0
44438,0
44439,-1
44440,1
44441,0
44442,1
44443,-1
44444,1
44445,1
44446,1
44447,-2
44448,1
44449,1
44450,0
44451,1
44452,0
44453,1
44454,1
44455,1
44456,0
44457,0
44458,1
44459,1
44460,0
44461,1
44462,1
44463,2
44464,-1
44465,1
44466,1
44467,0
44468,1
44469,0
44470,1
44471,1
44472,-1
44473,0
44474,1
44475,1
44476,1
44477,1
44478,1
44479,1
44480,1
44481,1
44482,-1
44483,0
44484,1
44485,0
44486,-2
44487,0
44488,0
44489,1
44490,1
44491,1
44492,1
44493,-2
44494,1
44495,0
44496,1
44497,1
44498,1
44499,1
44500,1
44501,0
44502,1
44503,2
44504,1
44505,3
44506,1
44507,0
44508,1
44509,0
44510,-2
44511,0
44512,1
44513,1
44514,1
44515,1
44516,1
44517,1
44518,1
44519,1
44520,-1
44521,1
44522,1
44523,-2
44524,1
44525,1
44526,1
44527,1
44528,1
44529,1
44530,1
44531,1
44532,0
44533,1
44534,-2
44535,1
44536,0
44537,-1
44538,0
44539,1
44540,0
44541,0
44542,1
44543,1
44544,1
44545,1
44546,2
44547,1
44548,-1
44549,1
44550,1
44551,0
44552,2
44553,1
44554,-1
44555,1
44556,0
44557,0
44558,0
44559,0
44560,0
44561,1
44562,0
44563,1
44564,1
44565,2
44566,1
44567,1
44568,-1
44569,0
44570,0
44571,1
44572,1
44573,1
44574,1
44575,1
44576,0
44577,1
44578,1
44579,1
44580,-1
44581,-1
44582,1
44583,1
44584,1
44585,1
44586,1
44587,2
44588,1
44589,1
44590,-1
44591,1
44592,0
44593,-2
44594,1
44595,1
44596,0
44597,1
44598,2
44599,-2
44600,1
44601,1
44602,-1
44603,1
44604,0
44605,-1
44606,1
44607,0
44608,-1
44609,1
44610,1
44611,0
44612,1
44613,1
44614,0
44615,0
44616,-1
44617,1
44618,0
44619,1
44620,1
44621,0
44622,1
44623,2
44624,0
44625,1
44626,1
44627,1
44628,0
44629,1
44630,0
44631,2
44632,1
44633,0
44634,1
44635,3
44636,1
44637,2
44638,-2
44639,1
44640,0
44641,-1
44642,-1
44643,-1
44644,0
44645,1
44646,1
44647,0
44648,0
44649,0
44650,3
44651,2
44652,1
44653,1
44654,1
44655,0
44656,1
44657,1
44658,1
44659,1
44660,1
44661,0
44662,0
44663,1
44664,0
44665,-2
44666,1
44667,0
44668,-1
44669,-2
44670,1
44671,-2
44672,1
44673,3
44674,1
44675,-1
44676,1
44677,0
44678,1
44679,1
44680,1
44681,0
44682,1
44683,1
44684,-2
44685,0
44686,0
44687,0
44688,0
44689,0
44690,1
44691,0
44692,-2
44693,1
44694,1
44695,-1
44696,1
44697,1
44698,0
44699,1
44700,1
44701,2
44702,1
44703,-1
44704,1
44705,1
44706,0
44707,-1
44708,1
44709,1
44710,1
44711,-1
44712,0
44713,0
44714,1
44715,1
44716,1
44717,1
44718,1
44719,1
44720,1
44721,1
44722,2
44723,0
44724,1
44725,1
44726,-2
44727,1
44728,0
44729,0
44730,1
44731,3
44732,1
44733,1
44734,1
44735,0
44736,1
44737,0
44738,0
44739,1
44740,1
44741,0
44742,1
44743,-1
44744,1
44745,1
44746,1
44747,1
44748,0
44749,1
44750,1
44751,0
44752,1
44753,-1
44754,1
44755,1
44756,1
44757,0
44758,1
44759,1
44760,-2
44761,2
44762,1
44763,0
44764,-1
44765,1
44766,1
44767,1
44768,1
44769,1
44770,-1
44771,1
44772,1
44773,-1
44774,0
44775,1
44776,1
44777,0
44778,1
44779,2
44780,0
44781,-1
44782,1
44783,2
44784,0
44785,0
44786,1
44787,0
44788,1
44789,1
44790,0
44791,1
44792,0
44793,0
44794,1
44795,0
44796,1
44797,0
44798,1
44799,1
44800,1
44801,1
44802,1
44803,1
44804,0
44805,1
44806,1
44807,1
44808,1
44809,1
44810,1
44811,1
44812,0
44813,1
44814,0
44815,0
44816,1
44817,1
44818,0
44819,-1
44820,0
44821,1
44822,1
44823,0
44824,1
44825,1
44826,-2
44827,1
44828,1
44829,1
44830,1
44831,1
44832,0
44833,1
44834,1
44835,1
44836,1
44837,0
44838,0
44839,1
44840,1
44841,1
44842,1
44843,1
44844,1
44845,-1
44846,1
44847,0
44848,1
44849,1
44850,1
44851,1
44852,1
44853,1
44854,2
44855,1
44856,1
44857,-1
44858,1
44859,1
44860,1
44861,1
44862,0
44863,0
44864,1
44865,1
44866,1
44867,1
44868,-1
44869,1
44870,2
44871,1
44872,0
44873,0
44874,1
44875,1
44876,1
44877,1
44878,0
44879,1
44880,-1
44881,1
44882,1
44883,1
44884,1
44885,1
44886,0
44887,0
44888,-2
44889,-2
44890,2
44891,1
44892,0
44893,2
44894,1
44895,0
44896,1
44897,1
44898,1
44899,0
44900,1
44901,0
44902,1
44903,0
44904,1
44905,1
44906,1
44907,2
44908,0
44909,1
44910,1
44911,-1
44912,0
44913,1
44914,-2
44915,1
44916,1
44917,-1
44918,2
44919,0
44920,1
44921,2
44922,0
44923,1
44924,0
44925,1
44926,-2
44927,-2
44928,0
44929,1
44930,0
44931,1
44932,0
44933,1
44934,1
44935,1
44936,1
44937,1
44938,1
44939,1
44940,2
44941,-1
44942,1
44943,1
44944,1
44945,1
44946,1
44947,0
44948,1
44949,1
44950,1
44951,1
44952,1
44953,0
44954,0
44955,1
44956,1
44957,1
44958,1
44959,1
44960,1
44961,-1
44962,0
44963,0
44964,1
44965,-1
44966,1
44967,1
44968,1
44969,1
44970,0
44971,1
44972,1
44973,1
44974,-1
44975,-1
44976,0
44977,1
44978,1
44979,1
44980,1
44981,1
44982,0
44983,1
44984,1
44985,0
44986,0
44987,-1
44988,0
44989,-1
44990,0
44991,1
44992,0
44993,0
44994,0
44995,2
44996,1
44997,0
44998,1
44999,0
45000,1
45001,1
45002,1
45003,1
45004,0
45005,1
45006,1
45007,1
45008,0
45009,-1
45010,1
45011,-2
45012,1
45013,1
45014,1
45015,1
45016,1
45017,1
45018,1
45019,1
45020,1
45021,1
45022,1
45023,0
45024,1
45025,-2
45026,0
45027,1
45028,1
45029,1
45030,1
45031,1
45032,1
45033,0
45034,0
45035,1
45036,0
45037,1
45038,1
45039,1
45040,0
45041,1
45042,1
45043,0
45044,0
45045,1
45046,0
45047,0
45048,-1
45049,1
45050,1
45051,-1
45052,1
45053,0
45054,0
45055,1
45056,1
45057,1
45058,0
45059,-1
45060,1
45061,0
45062,0
45063,1
45064,1
45065,1
45066,1
45067,0
45068,-2
45069,2
45070,1
45071,1
45072,0
45073,1
45074,1
45075,1
45076,1
45077,1
45078,0
45079,0
45080,1
45081,-1
45082,1
45083,0
45084,1
45085,0
45086,0
45087,1
45088,1
45089,0
45090,0
45091,0
45092,1
45093,1
45094,1
45095,1
45096,-1
45097,1
45098,1
45099,0
45100,1
45101,1
45102,1
45103,1
45104,1
45105,1
45106,1
45107,1
45108,1
45109,0
45110,0
45111,1
45112,0
45113,1
45114,1
45115,0
45116,0
45117,2
45118,1
45119,2
45120,1
45121,0
45122,0
45123,1
45124,-1
45125,1
45126,1
45127,1
45128,1
45129,1
45130,1
45131,1
45132,1
45133,0
45134,1
45135,1
45136,-1
45137,1
45138,1
45139,1
45140,1
45141,1
45142,0
45143,1
45144,0
45145,0
45146,0
45147,1
45148,1
45149,0
45150,2
45151,1
45152,1
45153,1
45154,1
45155,1
45156,-1
45157,-1
45158,0
45159,0
45160,1
45161,1
45162,1
45163,0
45164,1
45165,0
45166,1
45167,1
45168,1
45169,-1
45170,1
45171,1
45172,0
45173,1
45174,1
45175,0
45176,2
45177,1
45178,0
45179,0
45180,-1
45181,0
45182,2
45183,0
45184,1
45185,-2
45186,1
45187,0
45188,1
45189,2
45190,-1
45191,1
45192,1
45193,1
45194,1
45195,2
45196,1
45197,1
45198,1
45199,-1
45200,1
45201,1
45202,1
45203,1
45204,0
45205,0
45206,1
45207,1
45208,-1
45209,3
45210,1
45211,0
45212,1
45213,1
45214,-1
45215,1
45216,1
45217,-1
45218,0
45219,1
45220,1
45221,-1
45222,1
45223,1
45224,1
45225,-2
45226,-1
45227,1
45228,0
45229,0
45230,1
45231,0
45232,1
45233,0
45234,1
45235,1
45236,0
45237,1
45238,1
45239,0
45240,1
45241,1
45242,-1
45243,1
45244,-1
45245,0
45246,1
45247,-1
45248,-1
45249,1
45250,1
45251,1
45252,1
45253,1
45254,1
45255,1
45256,1
45257,1
45258,0
45259,0
45260,0
45261,1
45262,1
45263,0
45264,1
45265,-1
45266,0
45267,1
45268,1
45269,1
45270,1
45271,-1
45272,1
45273,1
45274,1
45275,1
45276,-2
45277,1
45278,2
45279,-1
45280,0
45281,0
45282,1
45283,1
45284,1
45285,0
45286,1
45287,1
45288,1
45289,1
45290,-1
45291,1
45292,1
45293,0
45294,1
45295,0
45296,1
45297,-1
45298,1
45299,1
45300,1
45301,-2
45302,1
45303,0
45304,0
45305,0
45306,0
45307,0
45308,1
45309,0
45310,1
45311,-2
45312,1
45313,2
45314,0
45315,1
45316,1
45317,1
45318,1
45319,1
45320,1
45321,1
45322,1
45323,1
45324,1
45325,0
45326,-1
45327,0
45328,1
45329,3
45330,0
45331,1
45332,0
45333,1
45334,0
45335,1
45336,0
45337,0
45338,0
45339,1
45340,1
45341,2
45342,0
45343,1
45344,1
45345,-1
45346,0
45347,1
45348,1
45349,0
45350,1
45351,1
45352,1
45353,1
45354,0
45355,0
45356,0
45357,0
45358,-1
45359,1
45360,1
45361,1
45362,1
45363,-1
45364,0
45365,-1
45366,1
45367,2
45368,2
45369,1
45370,0
45371,0
45372,3
45373,1
45374,2
45375,0
45376,0
45377,0
45378,1
45379,1
45380,1
45381,-1
45382,1
45383,1
45384,-1
45385,1
45386,1
45387,1
45388,0
45389,-2
45390,0
45391,1
45392,1
45393,0
45394,1
45395,-1
45396,0
45397,1
45398,1
45399,1
45400,1
45401,-1
45402,1
45403,0
45404,1
45405,0
45406,0
45407,-1
45408,-1
45409,0
45410,0
45411,1
45412,1
45413,1
45414,1
45415,1
45416,1
45417,0
45418,0
45419,4
45420,1
45421,1
45422,0
45423,1
45424,0
45425,1
45426,1
45427,1
45428,1
45429,0
45430,1
45431,1
45432,2
45433,-1
45434,0
45435,0
45436,1
45437,1
45438,0
45439,1
45440,1
45441,0
45442,0
45443,1
45444,1
45445,0
45446,1
45447,1
45448,-1
45449,1
45450,1
45451,1
45452,0
45453,0
45454,0
45455,1
45456,1
45457,-1
45458,1
45459,1
45460,1
45461,1
45462,1
45463,0
45464,1
45465,1
45466,-1
45467,1
45468,0
45469,1
45470,1
45471,-1
45472,1
45473,1
45474,1
45475,0
45476,1
45477,2
45478,0
45479,0
45480,-1
45481,1
45482,1
45483,0
45484,1
45485,1
45486,1
45487,1
45488,0
45489,0
45490,0
45491,1
45492,1
45493,1
45494,1
45495,1
45496,0
45497,1
45498,1
45499,1
45500,1
45501,0
45502,1
45503,1
45504,1
45505,1
45506,0
45507,1
45508,-1
45509,1
45510,0
45511,0
45512,1
45513,1
45514,0
45515,1
45516,0
45517,0
45518,-2
45519,1
45520,-1
45521,1
45522,1
45523,0
45524,1
45525,0
45526,0
45527,1
45528,1
45529,0
45530,0
45531,0
45532,1
45533,1
45534,1
45535,-2
45536,1
45537,1
45538,1
45539,2
45540,1
45541,1
45542,1
45543,1
45544,-1
45545,1
45546,1
45547,1
45548,1
45549,1
45550,0
45551,1
45552,0
45553,0
45554,1
45555,1
45556,-2
45557,1
45558,1
45559,1
45560,1
45561,0
45562,1
45563,1
45564,1
45565,1
45566,0
45567,0
45568,1
45569,1
45570,1
45571,1
45572,-1
45573,1
45574,1
45575,0
45576,1
45577,1
45578,1
45579,1
45580,1
45581,1
45582,0
45583,-1
45584,0
45585,0
45586,1
45587,1
45588,-1
45589,1
45590,-1
45591,1
45592,1
45593,1
45594,1
45595,1
45596,1
45597,0
45598,0
45599,1
45600,1
45601,1
45602,1
45603,0
45604,1
45605,1
45606,-2
45607,1
45608,1
45609,1
45610,1
45611,1
45612,0
45613,1
45614,1
45615,0
45616,1
45617,1
45618,1
45619,1
45620,-1
45621,0
45622,1
45623,0
45624,1
45625,1
45626,1
45627,1
45628,1
45629,1
45630,1
45631,1
45632,-2
45633,0
45634,0
45635,1
45636,1
45637,1
45638,1
45639,1
45640,0
45641,-1
45642,1
45643,1
45644,-2
45645,0
45646,0
45647,1
45648,1
45649,1
45650,-1
45651,0
45652,1
45653,1
45654,1
45655,0
45656,0
45657,1
45658,1
45659,1
45660,1
45661,2
45662,1
45663,1
45664,-1
45665,1
45666,1
45667,0
45668,0
45669,1
45670,1
45671,1
45672,1
45673,0
45674,1
45675,1
45676,1
45677,1
45678,0
45679,1
45680,1
45681,1
45682,1
45683,1
45684,-1
45685,1
45686,0
45687,1
45688,-1
45689,-1
45690,0
45691,1
45692,1
45693,1
45694,1
45695,0
45696,1
45697,1
45698,1
45699,1
45700,0
45701,-1
45702,-2
45703,1
45704,1
45705,1
45706,0
45707,3
45708,0
45709,0
45710,0
45711,1
45712,0
45713,0
45714,1
45715,0
45716,1
45717,1
45718,0
45719,1
45720,0
45721,0
45722,0
45723,1
45724,1
45725,0
45726,1
45727,1
45728,1
45729,1
45730,1
45731,0
45732,1
45733,1
45734,0
45735,0
45736,0
45737,1
45738,1
45739,0
45740,1
45741,1
45742,1
45743,1
45744,-1
45745,0
45746,1
45747,1
45748,1
45749,0
45750,0
45751,-1
45752,-1
45753,0
45754,1
45755,0
45756,1
45757,1
45758,1
45759,-1
45760,1
45761,-1
45762,2
45763,1
45764,0
45765,1
45766,1
45767,1
45768,1
45769,1
45770,-1
45771,2
45772,1
45773,2
45774,1
45775,0
45776,0
45777,0
45778,1
45779,1
45780,1
45781,1
45782,0
45783,2
45784,0
45785,4
45786,1
45787,-1
45788,0
45789,2
45790,0
45791,0
45792,1
45793,0
45794,1
45795,-2
45796,0
45797,0
45798,0
45799,0
45800,0
45801,0
45802,0
45803,1
45804,1
45805,1
45806,0
45807,0
45808,1
45809,1
45810,1
45811,1
45812,-2
45813,2
45814,1
45815,1
45816,1
45817,-1
45818,0
45819,1
45820,-1
45821,1
45822,1
45823,0
45824,1
45825,1
45826,0
45827,0
45828,1
45829,1
45830,-1
45831,0
45832,2
45833,0
45834,0
45835,-2
45836,1
45837,1
45838,0
45839,1
45840,1
45841,1
45842,-1
45843,-2
45844,0
45845,-2
45846,-2
45847,1
45848,1
45849,1
45850,1
45851,0
45852,0
45853,1
45854,0
45855,1
45856,-1
45857,1
45858,0
45859,1
45860,0
45861,1
45862,0
45863,0
45864,1
45865,-1
45866,1
45867,0
45868,0
45869,1
45870,1
45871,1
45872,1
45873,1
45874,1
45875,1
45876,1
45877,1
45878,1
45879,0
45880,0
45881,1
45882,-1
45883,-1
45884,-1
45885,1
45886,0
45887,1
45888,1
45889,0
45890,1
45891,1
45892,1
45893,1
45894,1
45895,1
45896,-1
45897,1
45898,-1
45899,1
45900,1
45901,1
45902,1
45903,1
45904,1
45905,1
45906,1
45907,1
45908,1
45909,1
45910,-1
45911,-1
45912,1
45913,-1
45914,1
45915,1
45916,1
45917,1
45918,-1
45919,1
45920,-2
45921,-1
45922,1
45923,0
45924,0
45925,0
45926,1
45927,2
45928,1
45929,1
45930,1
45931,1
45932,1
45933,1
45934,0
45935,0
45936,1
45937,1
45938,0
45939,1
45940,1
45941,0
45942,1
45943,1
45944,0
45945,1
45946,1
45947,1
45948,1
45949,-2
45950,1
45951,0
45952,1
45953,0
45954,1
45955,0
45956,1
45957,1
45958,1
45959,1
45960,1
45961,1
45962,1
45963,0
45964,0
45965,2
45966,-1
45967,1
45968,1
45969,1
45970,1
45971,1
45972,0
45973,2
45974,1
45975,1
45976,1
45977,0
45978,1
45979,1
45980,1
45981,1
45982,1
45983,-1
45984,2
45985,1
45986,1
45987,1
45988,0
45989,-2
45990,1
45991,0
45992,-1
45993,-1
45994,1
45995,-2
45996,0
45997,0
45998,1
45999,0
46000,1
46001,-2
46002,1
46003,0
46004,1
46005,-1
46006,0
46007,1
46008,1
46009,1
46010,-2
46011,0
46012,1
46013,0
46014,1
46015,1
46016,1
46017,0
46018,1
46019,0
46020,1
46021,1
46022,1
46023,0
46024,1
46025,-1
46026,1
46027,0
46028,-1
46029,1
46030,1
46031,0
46032,1
46033,1
46034,0
46035,1
46036,1
46037,-1
46038,1
46039,1
46040,0
46041,1
46042,1
46043,0
46044,-1
46045,1
46046,1
46047,2
46048,0
46049,1
46050,1
46051,1
46052,1
46053,1
46054,1
46055,1
46056,3
46057,-1
46058,1
46059,1
46060,1
46061,1
46062,1
46063,1
46064,2
46065,1
46066,1
46067,-1
46068,1
46069,0
46070,1
46071,1
46072,1
46073,-2
46074,0
46075,0
46076,-1
46077,1
46078,0
46079,1
46080,1
46081,2
46082,1
46083,1
46084,1
46085,1
46086,1
46087,1
46088,-2
46089,0
46090,1
46091,1
46092,1
46093,0
46094,1
46095,-2
46096,1
46097,1
46098,1
46099,-1
46100,-1
46101,1
46102,1
46103,1
46104,1
46105,1
46106,1
46107,-1
46108,0
46109,1
46110,1
46111,2
46112,1
46113,1
46114,0
46115,1
46116,0
46117,0
46118,1
46119,1
46120,0
46121,1
46122,1
46123,1
46124,1
46125,1
46126,0
46127,1
46128,-1
46129,-2
46130,1
46131,1
46132,1
46133,1
46134,1
46135,-2
46136,1
46137,1
46138,1
46139,0
46140,0
46141,1
46142,1
46143,-2
46144,-1
46145,0
46146,1
46147,1
46148,1
46149,1
46150,-2
46151,1
46152,1
46153,0
46154,1
46155,0
46156,0
46157,1
46158,0
46159,1
46160,-1
46161,1
46162,0
46163,1
46164,-2
46165,1
46166,1
46167,1
46168,3
46169,1
46170,1
46171,1
46172,1
46173,1
46174,1
46175,0
46176,1
46177,1
46178,1
46179,-2
46180,1
46181,1
46182,1
46183,1
46184,1
46185,-1
46186,-2
46187,1
46188,1
46189,1
46190,1
46191,2
46192,1
46193,0
46194,1
46195,1
46196,1
46197,2
46198,1
46199,1
46200,0
46201,1
46202,1
46203,1
46204,0
46205,1
46206,1
46207,1
46208,0
46209,0
46210,1
46211,4
46212,1
46213,1
46214,1
46215,1
46216,1
46217,1
46218,0
46219,1
46220,1
46221,1
46222,2
46223,2
46224,0
46225,1
46226,1
46227,1
46228,-2
46229,1
46230,0
46231,-1
46232,1
46233,0
46234,0
46235,1
46236,1
46237,1
46238,1
46239,1
46240,0
46241,1
46242,-1
46243,1
46244,1
46245,1
46246,1
46247,0
46248,1
46249,1
46250,1
46251,1
46252,0
46253,1
46254,1
46255,0
46256,1
46257,1
46258,1
46259,1
46260,1
46261,1
46262,-1
46263,1
46264,-1
46265,1
46266,-2
46267,1
46268,1
46269,1
46270,1
46271,1
46272,1
46273,1
46274,1
46275,0
46276,1
46277,1
46278,0
46279,0
46280,0
46281,0
46282,1
46283,1
46284,1
46285,-1
46286,2
46287,1
46288,1
46289,1
46290,0
46291,1
46292,1
46293,1
46294,1
46295,1
46296,1
46297,1
46298,0
46299,1
46300,1
46301,0
46302,1
46303,0
46304,1
46305,1
46306,1
46307,2
46308,1
46309,1
46310,1
46311,1
46312,2
46313,1
46314,1
46315,1
46316,1
46317,-2
46318,1
46319,2
46320,1
46321,1
46322,1
46323,-2
46324,1
46325,1
46326,0
46327,1
46328,-1
46329,1
46330,1
46331,1
46332,2
46333,1
46334,1
46335,1
46336,1
46337,1
46338,1
46339,-1
46340,1
46341,1
46342,0
46343,-1
46344,1
46345,-2
46346,0
46347,0
46348,1
46349,0
46350,1
46351,-1
46352,0
46353,1
46354,1
46355,0
46356,1
46357,0
46358,1
46359,1
46360,-1
46361,1
46362,1
46363,1
46364,2
46365,0
46366,-1
46367,0
46368,1
46369,1
46370,1
46371,1
46372,0
46373,-2
46374,1
46375,-1
46376,1
46377,0
46378,1
46379,-2
46380,1
46381,-1
46382,1
46383,1
46384,1
46385,0
46386,1
46387,1
46388,0
46389,1
46390,-1
46391,-1
46392,1
46393,1
46394,1
46395,1
46396,1
46397,1
46398,1
46399,2
46400,0
46401,1
46402,1
46403,0
46404,1
46405,1
46406,1
46407,1
46408,1
46409,0
46410,1
46411,0
46412,1
46413,0
46414,1
46415,1
46416,0
46417,1
46418,1
46419,1
46420,1
46421,1
46422,2
46423,1
46424,1
46425,1
46426,1
46427,1
46428,0
46429,1
46430,1
46431,1
46432,1
46433,1
46434,0
46435,1
46436,1
46437,1
46438,1
46439,1
46440,-1
46441,1
46442,1
46443,1
46444,0
46445,1
46446,1
46447,1
46448,4
46449,1
46450,-1
46451,1
46452,1
46453,0
46454,0
46455,1
46456,1
46457,1
46458,1
46459,1
46460,0
46461,1
46462,2
46463,1
46464,1
46465,1
46466,0
46467,1
46468,1
46469,1
46470,1
46471,1
46472,1
46473,0
46474,1
46475,1
46476,1
46477,1
46478,1
46479,1
46480,0
46481,1
46482,1
46483,1
46484,1
46485,1
46486,1
46487,1
46488,1
46489,1
46490,1
46491,1
46492,1
46493,1
46494,1
46495,1
46496,0
46497,2
46498,1
46499,0
46500,1
46501,1
46502,0
46503,1
46504,1
46505,1
46506,0
46507,1
46508,1
46509,1
46510,1
46511,1
46512,1
46513,1
46514,1
46515,1
46516,-1
46517,1
46518,1
46519,1
46520,-1
46521,1
46522,1
46523,1
46524,0
46525,0
46526,1
46527,-2
46528,1
46529,1
46530,1
46531,1
46532,0
46533,0
46534,0
46535,0
46536,1
46537,2
46538,1
46539,1
46540,-1
46541,1
46542,1
46543,1
46544,1
46545,0
46546,1
46547,1
46548,2
46549,1
46550,1
46551,1
46552,-1
46553,1
46554,0
46555,1
46556,-1
46557,1
46558,1
46559,1
46560,1
46561,1
46562,1
46563,1
46564,1
46565,1
46566,0
46567,1
46568,1
46569,1
46570,2
46571,-1
46572,1
46573,0
46574,1
46575,0
46576,1
46577,0
46578,1
46579,1
46580,0
46581,1
46582,1
46583,-2
46584,1
46585,1
46586,1
46587,1
46588,1
46589,0
46590,0
46591,1
46592,0
46593,1
46594,0
46595,1
46596,1
46597,1
46598,1
46599,1
46600,0
46601,1
46602,1
46603,1
46604,1
46605,1
46606,1
46607,1
46608,1
46609,1
46610,1
46611,0
46612,1
46613,1
46614,0
46615,1
46616,1
46617,1
46618,0
46619,4
46620,1
46621,1
46622,1
46623,0
46624,1
46625,0
46626,1
46627,0
46628,1
46629,1
46630,1
46631,0
46632,1
46633,0
46634,1
46635,1
46636,1
46637,1
46638,1
46639,1
46640,1
46641,0
46642,1
46643,1
46644,1
46645,1
46646,0
46647,2
46648,1
46649,1
46650,1
46651,0
46652,1
46653,1
46654,1
46655,1
46656,1
46657,2
46658,1
46659,1
46660,-1
46661,0
46662,0
46663,1
46664,1
46665,-1
46666,1
46667,-1
46668,0
46669,1
46670,-1
46671,1
46672,0
46673,1
46674,1
46675,1
46676,1
46677,1
46678,1
46679,-1
46680,1
46681,1
46682,-2
46683,2
46684,1
46685,2
46686,1
46687,0
46688,1
46689,1
46690,1
46691,1
46692,-2
46693,0
46694,-1
46695,1
46696,2
46697,2
46698,1
46699,-1
46700,1
46701,1
46702,1
46703,1
46704,1
46705,1
46706,1
46707,-1
46708,-1
46709,0
46710,-1
46711,1
46712,2
46713,1
46714,1
46715,1
46716,0
46717,1
46718,1
46719,0
46720,-1
46721,1
46722,1
46723,2
46724,1
46725,1
46726,1
46727,1
46728,1
46729,1
46730,-1
46731,0
46732,-2
