id,co2
44055,201
44056,207
44057,156
44058,174
44059,175
44060,209
44061,194
44062,212
44063,162
44064,220
44065,158
44066,231
44067,194
44068,196
44069,203
44070,208
44071,209
44072,195
44073,132
44074,210
44075,199
44076,142
44077,143
44078,194
44079,200
44080,198
44081,197
44082,228
44083,208
44084,194
44085,208
44086,192
44087,208
44088,219
44089,206
44090,202
44091,199
44092,196
44093,192
44094,219
44095,211
44096,195
44097,199
44098,190
44099,185
44100,195
44101,231
44102,175
44103,208
44104,241
44105,219
44106,191
44107,210
44108,197
44109,204
44110,142
44111,203
44112,221
44113,215
44114,196
44115,220
44116,162
44117,208
44118,196
44119,211
44120,214
44121,185
44122,215
44123,196
44124,234
44125,219
44126,228
44127,211
44128,158
44129,226
44130,194
44131,210
44132,207
44133,196
44134,210
44135,132
44136,191
44137,194
44138,163
44139,199
44140,208
44141,208
44142,198
44143,201
44144,200
44145,200
44146,203
44147,226
44148,196
44149,214
44150,231
44151,197
44152,174
44153,220
44154,202
44155,195
44156,210
44157,195
44158,130
44159,208
44160,267
44161,229
44162,219
44163,198
44164,194
44165,191
44166,213
44167,147
44168,197
44169,234
44170,208
44171,190
44172,199
44173,148
44174,201
44175,217
44176,218
44177,209
44178,202
44179,161
44180,209
44181,220
44182,208
44183,226
44184,196
44185,214
44186,203
44187,211
44188,212
44189,199
44190,222
44191,191
44192,207
44193,185
44194,231
44195,196
44196,194
44197,194
44198,220
44199,231
44200,224
44201,207
44202,127
44203,208
44204,207
44205,210
44206,219
44207,197
44208,211
44209,141
44210,222
44211,202
44212,208
44213,215
44214,196
44215,169
44216,192
44217,230
44218,205
44219,141
44220,203
44221,196
44222,194
44223,224
44224,231
44225,200
44226,197
44227,158
44228,194
44229,195
44230,357
44231,209
44232,166
44233,223
44234,211
44235,202
44236,230
44237,237
44238,207
44239,129
44240,163
44241,207
44242,145
44243,212
44244,237
44245,209
44246,141
44247,195
44248,226
44249,187
44250,226
44251,196
44252,194
44253,195
44254,223
44255,238
44256,139
44257,209
44258,214
44259,192
44260,210
44261,228
44262,145
44263,203
44264,212
44265,216
44266,210
44267,237
44268,226
44269,210
44270,196
44271,201
44272,145
44273,171
44274,220
44275,209
44276,228
44277,133
44278,208
44279,199
44280,210
44281,197
44282,138
44283,223
44284,214
44285,214
44286,221
44287,195
44288,214
44289,202
44290,198
44291,270
44292,229
44293,190
44294,209
44295,191
44296,198
44297,167
44298,216
44299,190
44300,228
44301,214
44302,214
44303,212
44304,158
44305,222
44306,215
44307,189
44308,134
44309,199
44310,194
44311,196
44312,214
44313,197
44314,144
44315,228
44316,196
44317,148
44318,194
44319,252
44320,228
44321,212
44322,190
44323,213
44324,179
44325,185
44326,229
44327,133
44328,197
44329,208
44330,203
44331,207
44332,272
44333,190
44334,270
44335,215
44336,194
44337,196
44338,203
44339,150
44340,198
44341,195
44342,219
44343,192
44344,213
44345,194
44346,208
44347,207
44348,221
44349,204
44350,204
44351,220
44352,194
44353,196
44354,132
44355,212
44356,228
44357,192
44358,208
44359,191
44360,215
44361,167
44362,171
44363,196
44364,195
44365,192
44366,215
44367,215
44368,141
44369,231
44370,201
44371,214
44372,176
44373,175
44374,208
44375,169
44376,209
44377,212
44378,202
44379,215
44380,194
44381,194
44382,211
44383,154
44384,223
44385,209
44386,206
44387,212
44388,158
44389,191
44390,209
44391,210
44392,189
44393,204
44394,228
44395,202
44396,211
44397,222
44398,188
44399,147
44400,149
44401,204
44402,202
44403,199
44404,197
44405,204
44406,156
44407,228
44408,168
44409,229
44410,193
44411,195
44412,215
44413,202
44414,197
44415,137
44416,218
44417,200
44418,170
44419,196
44420,157
44421,154
44422,148
44423,141
44424,167
44425,200
44426,171
44427,270
44428,196
44429,220
44430,208
44431,226
44432,212
44433,194
44434,185
44435,221
44436,267
44437,174
44438,195
44439,155
44440,221
44441,195
44442,210
44443,152
44444,214
44445,208
44446,228
44447,133
44448,221
44449,207
44450,191
44451,209
44452,196
44453,219
44454,220
44455,194
44456,196
44457,192
44458,208
44459,203
44460,196
44461,209
44462,195
44463,270
44464,160
44465,219
44466,220
44467,185
44468,208
44469,196
44470,215
44471,210
44472,140
44473,179
44474,203
44475,228
44476,208
44477,195
44478,207
44479,196
44480,213
44481,200
44482,154
44483,196
44484,220
44485,189
44486,129
44487,188
44488,185
44489,215
44490,199
44491,200
44492,235
44493,132
44494,196
44495,192
44496,208
44497,215
44498,202
44499,208
44500,202
44501,196
44502,200
44503,260
44504,219
44505,284
44506,207
44507,194
44508,229
44509,196
44510,127
44511,165
44512,193
44513,208
44514,228
44515,222
44516,200
44517,197
44518,209
44519,210
44520,141
44521,209
44522,208
44523,132
44524,220
44525,221
44526,212
44527,205
44528,215
44529,212
44530,197
44531,208
44532,195
44533,213
44534,130
44535,207
44536,196
44537,141
44538,185
44539,198
44540,195
44541,194
44542,225
44543,202
44544,211
44545,222
44546,270
44547,221
44548,137
44549,208
44550,215
44551,192
44552,260
44553,209
44554,147
44555,225
44556,194
44557,195
44558,190
44559,194
44560,196
44561,219
44562,196
44563,202
44564,208
44565,272
44566,214
44567,205
44568,144
44569,194
44570,194
44571,226
44572,230
44573,210
44574,202
44575,237
44576,191
44577,198
44578,224
44579,237
44580,143
44581,148
44582,202
44583,213
44584,209
44585,213
44586,212
44587,270
44588,196
44589,212
44590,154
44591,212
44592,140
44593,133
44594,207
44595,219
44596,194
44597,202
44598,270
44599,133
44600,237
44601,219
44602,144
44603,201
44604,168
44605,141
44606,235
44607,191
44608,157
44609,196
44610,210
44611,194
44612,226
44613,231
44614,193
44615,168
44616,151
44617,196
44618,196
44619,238
44620,215
44621,197
44622,208
44623,252
44624,194
44625,196
44626,223
44627,209
44628,196
44629,212
44630,197
44631,267
44632,222
44633,196
44634,212
44635,296
44636,211
44637,260
44638,130
44639,212
44640,194
44641,141
44642,144
44643,142
44644,191
44645,222
44646,226
44647,194
44648,194
44649,194
44650,306
44651,267
44652,228
44653,222
44654,202
44655,194
44656,196
44657,210
44658,212
44659,209
44660,208
44661,192
44662,196
44663,220
44664,191
44665,132
44666,198
44667,194
44668,138
44669,132
44670,209
44671,130
44672,207
44673,319
44674,196
44675,146
44676,228
44677,196
44678,221
44679,209
44680,215
44681,194
44682,201
44683,220
44684,130
44685,191
44686,192
44687,193
44688,194
44689,158
44690,218
44691,196
44692,130
44693,199
44694,214
44695,146
44696,207
44697,200
44698,196
44699,197
44700,194
44701,267
44702,208
44703,143
44704,209
44705,231
44706,194
44707,156
44708,212
44709,220
44710,240
44711,144
44712,196
44713,191
44714,220
44715,195
44716,212
44717,223
44718,215
44719,223
44720,197
44721,219
44722,246
44723,194
44724,228
44725,194
44726,132
44727,201
44728,195
44729,197
44730,228
44731,299
44732,204
44733,207
44734,234
44735,195
44736,200
44737,168
44738,196
44739,219
44740,221
44741,179
44742,231
44743,153
44744,228
44745,213
44746,200
44747,230
44748,194
44749,202
44750,222
44751,194
44752,215
44753,147
44754,211
44755,206
44756,211
44757,194
44758,224
44759,202
44760,132
44761,260
44762,222
44763,192
44764,141
44765,216
44766,215
44767,209
44768,220
44769,201
44770,169
44771,235
44772,209
44773,143
44774,190
44775,199
44776,206
44777,194
44778,202
44779,269
44780,194
44781,158
44782,203
44783,285
44784,174
44785,191
44786,210
44787,192
44788,237
44789,213
44790,192
44791,217
44792,196
44793,179
44794,237
44795,190
44796,226
44797,190
44798,197
44799,196
44800,207
44801,208
44802,238
44803,212
44804,191
44805,207
44806,231
44807,207
44808,203
44809,220
44810,209
44811,198
44812,194
44813,215
44814,196
44815,192
44816,208
44817,235
44818,185
44819,148
44820,196
44821,212
44822,210
44823,193
44824,195
44825,202
44826,138
44827,214
44828,240
44829,226
44830,219
44831,212
44832,195
44833,214
44834,209
44835,198
44836,214
44837,196
44838,192
44839,207
44840,209
44841,224
44842,201
44843,202
44844,228
44845,142
44846,215
44847,196
44848,195
44849,209
44850,198
44851,221
44852,212
44853,212
44854,270
44855,199
44856,212
44857,143
44858,198
44859,209
44860,231
44861,212
44862,194
44863,193
44864,215
44865,219
44866,215
44867,212
44868,156
44869,208
44870,270
44871,202
44872,193
44873,191
44874,212
44875,211
44876,214
44877,240
44878,194
44879,208
44880,142
44881,226
44882,202
44883,226
44884,210
44885,216
44886,194
44887,197
44888,132
44889,127
44890,267
44891,219
44892,185
44893,270
44894,198
44895,191
44896,198
44897,200
44898,212
44899,194
44900,218
44901,194
44902,211
44903,192
44904,201
44905,202
44906,209
44907,267
44908,189
44909,223
44910,209
44911,138
44912,194
44913,222
44914,130
44915,224
44916,207
44917,163
44918,268
44919,190
44920,208
44921,270
44922,190
44923,201
44924,189
44925,203
44926,129
44927,127
44928,175
44929,198
44930,188
44931,207
44932,194
44933,205
44934,220
44935,207
44936,202
44937,214
44938,208
44939,202
44940,268
44941,148
44942,209
44943,213
44944,200
44945,218
44946,209
44947,189
44948,228
44949,208
44950,204
44951,209
44952,215
44953,194
44954,192
44955,211
44956,238
44957,206
44958,196
44959,205
44960,212
44961,137
44962,197
44963,191
44964,206
44965,146
44966,202
44967,209
44968,215
44969,210
44970,167
44971,208
44972,219
44973,221
44974,156
44975,141
44976,194
44977,226
44978,208
44979,215
44980,204
44981,197
44982,196
44983,196
44984,199
44985,195
44986,194
44987,149
44988,196
44989,141
44990,195
44991,210
44992,194
44993,185
44994,195
44995,260
44996,211
44997,196
44998,200
44999,167
45000,199
45001,215
45002,212
45003,210
45004,194
45005,207
45006,199
45007,206
45008,159
45009,138
45010,207
45011,130
45012,212
45013,215
45014,210
45015,209
45016,231
45017,212
45018,222
45019,220
45020,237
45021,228
45022,208
45023,194
45024,226
45025,132
45026,195
45027,223
45028,202
45029,198
45030,204
45031,212
45032,227
45033,196
45034,167
45035,213
45036,185
45037,212
45038,208
45039,212
45040,196
45041,209
45042,207
45043,186
45044,191
45045,214
45046,196
45047,191
45048,144
45049,205
45050,213
45051,147
45052,209
45053,192
45054,159
45055,232
45056,212
45057,227
45058,196
45059,139
45060,203
45061,195
45062,195
45063,220
45064,199
45065,214
45066,207
45067,183
45068,132
45069,270
45070,211
45071,207
45072,196
45073,209
45074,207
45075,215
45076,213
45077,222
45078,185
45079,194
45080,220
45081,151
45082,193
45083,193
45084,212
45085,194
45086,190
45087,221
45088,214
45089,192
45090,194
45091,196
45092,210
45093,223
45094,204
45095,220
45096,160
45097,202
45098,215
45099,193
45100,200
45101,222
45102,213
45103,212
45104,208
45105,228
45106,215
45107,214
45108,228
45109,185
45110,194
45111,220
45112,184
45113,215
45114,216
45115,191
45116,189
45117,270
45118,215
45119,270
45120,208
45121,191
45122,193
45123,207
45124,152
45125,231
45126,212
45127,210
45128,214
45129,202
45130,213
45131,221
45132,235
45133,194
45134,208
45135,208
45136,147
45137,221
45138,208
45139,220
45140,224
45141,198
45142,192
45143,203
45144,194
45145,194
45146,195
45147,231
45148,215
45149,194
45150,254
45151,197
45152,207
45153,197
45154,203
45155,231
45156,146
45157,157
45158,190
45159,194
45160,240
45161,215
45162,220
45163,191
45164,220
45165,190
45166,228
45167,205
45168,197
45169,135
45170,220
45171,228
45172,189
45173,215
45174,235
45175,193
45176,259
45177,231
45178,194
45179,194
45180,140
45181,191
45182,255
45183,171
45184,215
45185,130
45186,210
45187,194
45188,211
45189,260
45190,148
45191,210
45192,200
45193,222
45194,238
45195,270
45196,204
45197,203
45198,205
45199,152
45200,209
45201,218
45202,219
45203,198
45204,189
45205,196
45206,202
45207,219
45208,138
45209,303
45210,219
45211,193
45212,204
45213,206
45214,161
45215,228
45216,228
45217,164
45218,189
45219,219
45220,209
45221,149
45222,209
45223,226
45224,214
45225,132
45226,165
45227,204
45228,195
45229,196
45230,226
45231,194
45232,219
45233,196
45234,214
45235,223
45236,176
45237,215
45238,228
45239,197
45240,209
45241,218
45242,156
45243,196
45244,154
45245,193
45246,207
45247,140
45248,155
45249,226
45250,214
45251,235
45252,195
45253,210
45254,208
45255,195
45256,199
45257,206
45258,195
45259,194
45260,196
45261,196
45262,220
45263,191
45264,207
45265,156
45266,196
45267,237
45268,211
45269,202
45270,214
45271,148
45272,236
45273,228
45274,208
45275,208
45276,133
45277,209
45278,272
45279,147
45280,196
45281,192
45282,231
45283,209
45284,198
45285,196
45286,214
45287,209
45288,218
45289,226
45290,148
45291,215
45292,203
45293,194
45294,202
45295,192
45296,212
45297,153
45298,208
45299,199
45300,199
45301,130
45302,208
45303,194
45304,196
45305,190
45306,196
45307,194
45308,221
45309,165
45310,226
45311,133
45312,199
45313,253
45314,196
45315,210
45316,211
45317,231
45318,212
45319,199
45320,215
45321,211
45322,215
45323,201
45324,195
45325,191
45326,145
45327,189
45328,227
45329,284
45330,185
45331,197
45332,194
45333,200
45334,194
45335,207
45336,195
45337,196
45338,194
45339,235
45340,208
45341,270
45342,194
45343,207
45344,208
45345,132
45346,189
45347,214
45348,202
45349,193
45350,226
45351,214
45352,221
45353,228
45354,197
45355,196
45356,197
45357,191
45358,146
45359,212
45360,212
45361,208
45362,204
45363,166
45364,195
45365,140
45366,201
45367,241
45368,267
45369,210
45370,191
45371,185
45372,294
45373,197
45374,270
45375,188
45376,194
45377,184
45378,209
45379,199
45380,203
45381,143
45382,210
45383,219
45384,160
45385,220
45386,220
45387,200
45388,195
45389,133
45390,196
45391,228
45392,235
45393,191
45394,204
45395,157
45396,191
45397,208
45398,198
45399,215
45400,208
45401,159
45402,196
45403,196
45404,207
45405,193
45406,168
45407,156
45408,137
45409,192
45410,194
45411,231
45412,209
45413,208
45414,208
45415,198
45416,215
45417,191
45418,194
45419,347
45420,194
45421,197
45422,196
45423,235
45424,196
45425,196
45426,228
45427,208
45428,199
45429,194
45430,208
45431,200
45432,240
45433,140
45434,188
45435,193
45436,202
45437,208
45438,194
45439,203
45440,193
45441,190
45442,194
45443,226
45444,207
45445,177
45446,198
45447,227
45448,155
45449,228
45450,215
45451,200
45452,196
45453,192
45454,194
45455,219
45456,196
45457,147
45458,199
45459,195
45460,210
45461,206
45462,209
45463,196
45464,222
45465,197
45466,155
45467,230
45468,196
45469,199
45470,197
45471,144
45472,201
45473,202
45474,222
45475,195
45476,210
45477,267
45478,173
45479,193
45480,160
45481,228
45482,209
45483,194
45484,212
45485,233
45486,205
45487,210
45488,194
45489,191
45490,183
45491,203
45492,220
45493,221
45494,224
45495,209
45496,196
45497,228
45498,240
45499,215
45500,211
45501,195
45502,214
45503,204
45504,200
45505,207
45506,191
45507,198
45508,144
45509,201
45510,190
45511,194
45512,211
45513,198
45514,196
45515,199
45516,196
45517,191
45518,132
45519,208
45520,143
45521,234
45522,226
45523,194
45524,198
45525,188
45526,191
45527,196
45528,223
45529,194
45530,196
45531,196
45532,224
45533,215
45534,215
45535,137
45536,230
45537,200
45538,207
45539,270
45540,228
45541,206
45542,207
45543,198
45544,140
45545,199
45546,226
45547,221
45548,219
45549,212
45550,191
45551,212
45552,194
45553,196
45554,226
45555,202
45556,130
45557,220
45558,199
45559,209
45560,217
45561,189
45562,202
45563,211
45564,219
45565,214
45566,194
45567,194
45568,210
45569,223
45570,228
45571,209
45572,137
45573,201
45574,212
45575,192
45576,231
45577,210
45578,206
45579,214
45580,194
45581,209
45582,189
45583,140
45584,187
45585,185
45586,224
45587,226
45588,158
45589,212
45590,145
45591,204
45592,235
45593,240
45594,209
45595,201
45596,211
45597,196
45598,194
45599,197
45600,210
45601,220
45602,199
45603,176
45604,205
45605,215
45606,130
45607,215
45608,230
45609,201
45610,197
45611,209
45612,159
45613,212
45614,211
45615,185
45616,207
45617,203
45618,213
45619,198
45620,162
45621,196
45622,210
45623,195
45624,211
45625,207
45626,221
45627,210
45628,200
45629,228
45630,212
45631,210
45632,132
45633,194
45634,194
45635,220
45636,209
45637,210
45638,210
45639,196
45640,196
45641,140
45642,202
45643,215
45644,132
45645,167
45646,192
45647,204
45648,205
45649,202
45650,149
45651,196
45652,215
45653,208
45654,203
45655,188
45656,196
45657,223
45658,204
45659,208
45660,201
45661,272
45662,210
45663,228
45664,150
45665,204
45666,226
45667,159
45668,191
45669,226
45670,201
45671,201
45672,222
45673,191
45674,202
45675,210
45676,199
45677,209
45678,194
45679,212
45680,214
45681,211
45682,219
45683,199
45684,143
45685,201
45686,196
45687,215
45688,140
45689,123
45690,194
45691,223
45692,208
45693,215
45694,202
45695,191
45696,208
45697,209
45698,208
45699,210
45700,193
45701,148
45702,137
45703,200
45704,211
45705,199
45706,195
45707,289
45708,196
45709,194
45710,183
45711,212
45712,196
45713,196
45714,209
45715,194
45716,222
45717,209
45718,194
45719,207
45720,194
45721,185
45722,185
45723,203
45724,220
45725,189
45726,199
45727,214
45728,215
45729,209
45730,209
45731,190
45732,202
45733,212
45734,194
45735,195
45736,185
45737,209
45738,212
45739,192
45740,220
45741,199
45742,222
45743,208
45744,136
45745,194
45746,211
45747,209
45748,214
45749,160
45750,194
45751,154
45752,150
45753,196
45754,220
45755,177
45756,212
45757,204
45758,196
45759,162
45760,207
45761,139
45762,272
45763,201
45764,194
45765,203
45766,198
45767,215
45768,208
45769,221
45770,150
45771,270
45772,195
45773,270
45774,235
45775,170
45776,194
45777,194
45778,209
45779,214
45780,221
45781,212
45782,189
45783,260
45784,191
45785,347
45786,203
45787,149
45788,190
45789,272
45790,194
45791,192
45792,209
45793,196
45794,203
45795,130
45796,191
45797,172
45798,172
45799,192
45800,190
45801,191
45802,193
45803,212
45804,209
45805,200
45806,195
45807,177
45808,236
45809,209
45810,208
45811,209
45812,126
45813,260
45814,202
45815,223
45816,219
45817,135
45818,191
45819,209
45820,140
45821,212
45822,231
45823,196
45824,214
45825,209
45826,143
45827,184
45828,222
45829,202
45830,160
45831,192
45832,272
45833,187
45834,192
45835,132
45836,215
45837,226
45838,175
45839,204
45840,196
45841,219
45842,138
45843,134
45844,163
45845,137
45846,127
45847,226
45848,226
45849,214
45850,208
45851,191
45852,195
45853,212
45854,192
45855,208
45856,143
45857,212
45858,192
45859,207
45860,191
45861,215
45862,196
45863,173
45864,212
45865,134
45866,212
45867,162
45868,191
45869,203
45870,219
45871,215
45872,226
45873,210
45874,209
45875,220
45876,215
45877,215
45878,219
45879,194
45880,190
45881,233
45882,137
45883,160
45884,168
45885,214
45886,194
45887,218
45888,200
45889,196
45890,231
45891,208
45892,206
45893,200
45894,221
45895,219
45896,151
45897,220
45898,137
45899,210
45900,222
45901,207
45902,220
45903,209
45904,202
45905,216
45906,196
45907,237
45908,211
45909,199
45910,147
45911,144
45912,220
45913,138
45914,210
45915,203
45916,208
45917,199
45918,155
45919,197
45920,131
45921,138
45922,209
45923,175
45924,191
45925,194
45926,237
45927,270
45928,208
45929,214
45930,197
45931,230
45932,199
45933,196
45934,196
45935,191
45936,236
45937,212
45938,196
45939,219
45940,207
45941,194
45942,238
45943,201
45944,185
45945,195
45946,210
45947,214
45948,226
45949,121
45950,214
45951,157
45952,209
45953,179
45954,226
45955,191
45956,200
45957,202
45958,196
45959,221
45960,208
45961,201
45962,224
45963,171
45964,169
45965,270
45966,160
45967,200
45968,207
45969,199
45970,205
45971,212
45972,178
45973,260
45974,213
45975,202
45976,208
45977,196
45978,210
45979,210
45980,204
45981,207
45982,194
45983,159
45984,271
45985,214
45986,194
45987,227
45988,193
45989,134
45990,197
45991,196
45992,158
45993,155
45994,207
45995,137
45996,194
45997,194
45998,220
45999,190
46000,208
46001,129
46002,214
46003,195
46004,213
46005,156
46006,194
46007,208
46008,220
46009,209
46010,130
46011,195
46012,207
46013,192
46014,211
46015,214
46016,209
46017,196
46018,212
46019,186
46020,209
46021,195
46022,220
46023,172
46024,203
46025,154
46026,222
46027,190
46028,161
46029,240
46030,202
46031,185
46032,210
46033,208
46034,170
46035,200
46036,204
46037,149
46038,209
46039,212
46040,196
46041,215
46042,207
46043,194
46044,146
46045,202
46046,222
46047,268
46048,193
46049,235
46050,208
46051,234
46052,240
46053,212
46054,215
46055,220
46056,315
46057,148
46058,211
46059,203
46060,219
46061,214
46062,207
46063,222
46064,252
46065,212
46066,200
46067,157
46068,236
46069,194
46070,201
46071,199
46072,215
46073,127
46074,171
46075,196
46076,139
46077,209
46078,192
46079,201
46080,210
46081,260
46082,202
46083,211
46084,231
46085,213
46086,207
46087,194
46088,137
46089,185
46090,208
46091,212
46092,209
46093,171
46094,212
46095,125
46096,215
46097,215
46098,208
46099,147
46100,141
46101,200
46102,224
46103,201
46104,216
46105,202
46106,200
46107,154
46108,194
46109,215
46110,200
46111,270
46112,203
46113,229
46114,193
46115,200
46116,189
46117,196
46118,215
46119,215
46120,196
46121,215
46122,231
46123,221
46124,218
46125,198
46126,192
46127,209
46128,152
46129,132
46130,228
46131,203
46132,202
46133,214
46134,220
46135,129
46136,200
46137,209
46138,211
46139,194
46140,194
46141,206
46142,209
46143,131
46144,138
46145,192
46146,212
46147,199
46148,212
46149,202
46150,135
46151,208
46152,194
46153,195
46154,219
46155,194
46156,195
46157,198
46158,194
46159,197
46160,152
46161,216
46162,165
46163,209
46164,132
46165,212
46166,215
46167,214
46168,296
46169,212
46170,214
46171,231
46172,196
46173,215
46174,203
46175,192
46176,208
46177,201
46178,204
46179,130
46180,210
46181,210
46182,216
46183,223
46184,197
46185,153
46186,135
46187,222
46188,215
46189,211
46190,220
46191,267
46192,204
46193,190
46194,224
46195,207
46196,200
46197,275
46198,206
46199,214
46200,189
46201,207
46202,216
46203,209
46204,185
46205,219
46206,208
46207,235
46208,196
46209,188
46210,212
46211,341
46212,206
46213,196
46214,202
46215,213
46216,209
46217,208
46218,194
46219,201
46220,210
46221,231
46222,270
46223,260
46224,195
46225,212
46226,195
46227,201
46228,126
46229,224
46230,194
46231,160
46232,213
46233,190
46234,196
46235,209
46236,219
46237,212
46238,228
46239,203
46240,194
46241,215
46242,143
46243,224
46244,199
46245,214
46246,208
46247,195
46248,220
46249,202
46250,238
46251,202
46252,196
46253,218
46254,197
46255,192
46256,195
46257,202
46258,196
46259,202
46260,201
46261,198
46262,146
46263,214
46264,141
46265,200
46266,114
46267,196
46268,201
46269,196
46270,227
46271,222
46272,215
46273,198
46274,223
46275,194
46276,221
46277,214
46278,185
46279,193
46280,191
46281,191
46282,220
46283,221
46284,215
46285,149
46286,268
46287,235
46288,212
46289,210
46290,180
46291,210
46292,198
46293,219
46294,197
46295,213
46296,220
46297,202
46298,185
46299,201
46300,237
46301,189
46302,220
46303,192
46304,204
46305,198
46306,208
46307,270
46308,212
46309,210
46310,215
46311,210
46312,271
46313,203
46314,207
46315,207
46316,207
46317,135
46318,201
46319,261
46320,231
46321,221
46322,203
46323,129
46324,200
46325,219
46326,194
46327,214
46328,146
46329,207
46330,201
46331,204
46332,270
46333,213
46334,198
46335,219
46336,231
46337,231
46338,208
46339,150
46340,226
46341,233
46342,196
46343,142
46344,212
46345,128
46346,171
46347,194
46348,199
46349,189
46350,208
46351,148
46352,194
46353,195
46354,220
46355,179
46356,197
46357,189
46358,202
46359,230
46360,146
46361,207
46362,226
46363,216
46364,270
46365,184
46366,148
46367,194
46368,212
46369,209
46370,202
46371,230
46372,196
46373,126
46374,194
46375,140
46376,199
46377,189
46378,210
46379,136
46380,212
46381,142
46382,235
46383,224
46384,200
46385,190
46386,208
46387,223
46388,196
46389,207
46390,159
46391,146
46392,198
46393,209
46394,237
46395,197
46396,228
46397,197
46398,201
46399,270
46400,193
46401,208
46402,226
46403,195
46404,212
46405,199
46406,208
46407,200
46408,201
46409,193
46410,214
46411,195
46412,214
46413,168
46414,226
46415,207
46416,191
46417,223
46418,218
46419,213
46420,211
46421,224
46422,271
46423,208
46424,209
46425,229
46426,210
46427,215
46428,194
46429,234
46430,197
46431,214
46432,211
46433,203
46434,194
46435,197
46436,230
46437,201
46438,208
46439,202
46440,148
46441,219
46442,234
46443,220
46444,196
46445,212
46446,234
46447,200
46448,316
46449,212
46450,144
46451,208
46452,215
46453,196
46454,194
46455,193
46456,204
46457,209
46458,201
46459,220
46460,170
46461,196
46462,267
46463,228
46464,209
46465,221
46466,196
46467,233
46468,237
46469,196
46470,207
46471,212
46472,194
46473,192
46474,216
46475,197
46476,215
46477,219
46478,197
46479,201
46480,196
46481,209
46482,198
46483,202
46484,215
46485,226
46486,202
46487,199
46488,211
46489,207
46490,201
46491,197
46492,224
46493,228
46494,220
46495,219
46496,196
46497,270
46498,219
46499,189
46500,212
46501,203
46502,195
46503,212
46504,212
46505,208
46506,196
46507,201
46508,209
46509,207
46510,201
46511,207
46512,201
46513,224
46514,209
46515,207
46516,150
46517,211
46518,204
46519,215
46520,146
46521,224
46522,226
46523,220
46524,192
46525,188
46526,220
46527,131
46528,197
46529,206
46530,200
46531,199
46532,196
46533,194
46534,190
46535,193
46536,203
46537,272
46538,196
46539,209
46540,140
46541,211
46542,219
46543,205
46544,222
46545,194
46546,215
46547,215
46548,260
46549,195
46550,228
46551,226
46552,157
46553,209
46554,194
46555,220
46556,138
46557,231
46558,238
46559,215
46560,229
46561,206
46562,205
46563,210
46564,208
46565,211
46566,163
46567,226
46568,208
46569,196
46570,271
46571,139
46572,197
46573,193
46574,203
46575,111
46576,212
46577,185
46578,215
46579,201
46580,194
46581,203
46582,203
46583,137
46584,234
46585,220
46586,202
46587,212
46588,218
46589,194
46590,194
46591,215
46592,183
46593,223
46594,192
46595,203
46596,212
46597,240
46598,196
46599,206
46600,190
46601,202
46602,203
46603,197
46604,212
46605,222
46606,224
46607,214
46608,226
46609,220
46610,209
46611,194
46612,200
46613,201
46614,193
46615,212
46616,214
46617,208
46618,194
46619,314
46620,209
46621,212
46622,200
46623,188
46624,232
46625,194
46626,219
46627,191
46628,215
46629,215
46630,198
46631,185
46632,215
46633,192
46634,195
46635,202
46636,217
46637,209
46638,199
46639,208
46640,223
46641,193
46642,235
46643,200
46644,198
46645,199
46646,191
46647,280
46648,223
46649,195
46650,200
46651,156
46652,197
46653,220
46654,219
46655,230
46656,212
46657,260
46658,208
46659,196
46660,143
46661,196
46662,191
46663,211
46664,236
46665,143
46666,201
46667,150
46668,185
46669,214
46670,145
46671,210
46672,188
46673,199
46674,229
46675,223
46676,210
46677,214
46678,205
46679,153
46680,214
46681,221
46682,137
46683,270
46684,207
46685,267
46686,226
46687,193
46688,209
46689,197
46690,235
46691,227
46692,137
46693,192
46694,148
46695,225
46696,267
46697,270
46698,214
46699,185
46700,202
46701,205
46702,237
46703,214
46704,199
46705,200
46706,204
46707,144
46708,151
46709,163
46710,142
46711,211
46712,260
46713,215
46714,228
46715,215
46716,194
46717,220
46718,227
46719,192
46720,154
46721,210
46722,210
46723,260
46724,201
46725,202
46726,210
46727,228
46728,222
46729,220
46730,139
46731,192
46732,130
46733,364
46734,213
46735,219
46736,212
46737,208
46738,137
46739,199
46740,241
46741,197
46742,214
46743,156
46744,223
46745,201
46746,260
46747,195
46748,208
46749,195
46750,210
46751,237
46752,194
46753,194
46754,209
46755,194
46756,219
46757,169
46758,227
46759,201
46760,208
46761,228
46762,198
46763,203
46764,144
46765,206
46766,214
46767,209
46768,195
46769,207
46770,201
46771,215
46772,206
46773,219
46774,235
46775,218
46776,188
46777,209
46778,138
46779,220
46780,93
46781,189
46782,194
46783,200
46784,208
46785,131
46786,209
46787,139
46788,194
46789,196
46790,223
46791,203
46792,196
46793,209
46794,198
46795,145
46796,214
46797,194
46798,195
46799,221
46800,191
46801,194
46802,169
46803,199
46804,213
46805,221
46806,199
46807,193
46808,215
46809,210
46810,220
46811,145
46812,209
46813,144
46814,194
46815,201
46816,203
46817,197
46818,220
46819,281
46820,215
46821,191
46822,211
46823,191
46824,192
46825,270
46826,194
46827,208
46828,260
46829,200
46830,202
46831,214
46832,206
46833,214
46834,209
46835,202
46836,214
46837,220
46838,199
46839,215
46840,220
46841,207
46842,209
46843,215
46844,163
46845,196
46846,161
46847,199
46848,213
46849,240
46850,196
46851,190
46852,193
46853,201
