id,co2
43566,216.42509104133822
43567,218.33821473078322
43568,209.03901048106397
43569,229.8121226645085
43570,232.26223495246072
43571,181.00959496708776
43572,223.0434927973856
43573,192.97687150799194
43574,218.05135268342633
43575,195.0268302220097
43576,226.0458056594156
43577,261.91942128120434
43578,202.98545234648017
43579,202.98576130499822
43580,120.99194480954884
43581,284.0345012296945
43582,207.8021007380822
43583,202.75232861876182
43584,218.0080863649723
43585,234.00415267691454
43586,210.99769077344754
43587,189.99975025955138
43588,200.15444902506877
43589,128.43050587714654
43590,189.99592149806358
43591,218.02474435735184
43592,190.00550300147535
43593,214.0059069409966
43594,194.99806802813075
43595,221.01304874207779
43596,234.02158976011148
43597,242.90586650944283
43598,190.0026907968777
43599,120.98911542655443
43600,189.99638026230625
43601,208.0217265405529
43602,203.0408476235348
43603,211.0094246289229
43604,320.95821607701276
43605,196.96488431236412
43606,187.0175219748059
43607,209.02381770487796
43608,208.0328621836237
43609,197.06200995710438
43610,226.26539811558672
43611,187.33370249294833
43612,238.03772309471924
43613,208.7666763048894
43614,208.98961753793316
43615,187.03844020957985
43616,209.02845890348271
43617,207.01378209015814
43618,106.13123309572094
43619,234.3593776698858
43620,238.01132899335718
43621,193.00940435995793
43622,202.99307147068652
43623,197.06086254125077
43624,133.6350588879286
43625,141.07735069910325
43626,318.7501170844744
43627,226.00910047802682
43628,200.01136712704198
43629,194.21281825026168
43630,188.89145466780275
43631,122.0636504162163
43632,155.70329233798293
43633,284.04115432170704
43634,129.64123928020743
43635,232.0042780838734
43636,206.9029910308019
43637,210.95593817489555
43638,279.0545527249593
43639,202.41138171550546
43640,202.9957758050575
43641,192.01010266411714
43642,239.88879437312133
43643,209.05779808939374
43644,232.0147124441592
43645,200.01136712704198
43646,194.97216553206397
43647,232.0147124441592
43648,230.00898911227102
43649,168.59529511245296
43650,284.0345012296945
43651,211.04279619084792
43652,223.07821538969046
43653,196.97496550502254
43654,203.1160397397284
43655,122.8283922198456
43656,186.99591256218616
43657,199.7545450431342
43658,207.98736317883893
43659,199.85888157253447
43660,202.97490683186246
43661,218.0080863649723
43662,203.07015801036894
43663,229.98310632083582
43664,150.1825396096738
43665,214.01380091955096
43666,206.9983316380209
43667,194.997059555192
43668,224.03896876322037
43669,230.0270951424473
43670,217.99654955581263
43671,194.99646487951622
43672,216.07736391330215
43673,218.07765482984107
43674,227.0926531154894
43675,208.97827373311347
43676,203.00516329363535
43677,210.99557783064708
43678,214.00906877649282
43679,200.00572099222725
43680,197.9351239502532
43681,217.98778251050572
43682,202.99044216548958
43683,197.0317193911615
43684,231.9901998824884
43685,202.99889494718533
43686,113.77793974428955
43687,269.7863428502028
43688,200.00215950638304
43689,211.01057659199918
43690,126.91522577251985
43691,221.01304874207779
43692,209.02359185948538
43693,279.3240474132002
43694,227.02398399021533
43695,188.96864933033532
43696,199.99900398647384
43697,196.9184445377337
43698,194.8299167862796
43699,218.9897852566122
43700,238.03562935130338
43701,203.01255783556653
43702,197.8484326657987
43703,229.92020509489458
43704,238.03772309471924
43705,190.00143374243305
43706,107.06889062006515
43707,208.98851003658962
43708,224.82844947915999
43709,197.69607695976077
43710,137.850960808856
43711,157.4441914845588
43712,209.02984429065603
43713,146.2673040936342
43714,216.03970280465882
43715,279.84973060565693
43716,224.82844947915999
43717,128.29304636732718
43718,211.00768556887527
43719,203.01973032145733
43720,230.00898911227102
43721,208.02646525182155
43722,153.83904826075405
43723,128.99146743356772
43724,207.99573815250235
43725,230.0038578241119
43726,195.01342248334498
43727,231.9844380461191
43728,165.4341467520809
43729,229.05569520490704
43730,146.17587864513374
43731,190.00143374243305
43732,194.99646487951622
43733,218.00446071276377
43734,210.16432935874656
43735,180.99423545940388
43736,231.99603851639614
43737,193.73776838223063
43738,134.0196528763817
43739,192.9981818144094
43740,207.99609940408112
43741,210.96445360721475
43742,202.98742356750742
43743,209.0283144028512
43744,197.99089892040075
43745,190.00143374243305
43746,193.00994497420862
43747,165.32146455334106
43748,212.84893282532323
43749,174.72082643482727
43750,232.0228630881709
43751,284.283689031987
43752,218.03301828162262
43753,170.2702271945144
43754,166.40706647248675
43755,189.99638026230625
43756,141.5243608764128
43757,196.9867281595748
43758,221.01812142158917
43759,122.14497496742678
43760,197.98941450482263
43761,209.03265043229013
43762,198.01255607885852
43763,137.92777451517827
43764,214.0126570404261
43765,208.00518526022188
43766,227.02819168692557
43767,223.9744911667537
43768,219.06360790091182
43769,231.86681655306617
43770,195.00478427601368
43771,134.5867744037793
43772,208.0328621836237
43773,229.02476600680254
43774,220.9992938987493
43775,207.834911475878
43776,212.86660131162935
43777,203.02051850672004
43778,203.00369782481835
43779,223.31870486026304
43780,216.08398669049689
43781,209.03026263514164
43782,223.7252892175462
43783,192.9981818144094
43784,212.9944884124823
43785,223.97497620383845
43786,232.30324079600098
43787,207.834911475878
43788,218.02611256612843
43789,221.00914823552122
43790,215.97708855899276
43791,224.0101090566775
43792,208.02646525182155
43793,217.99264399678646
43794,195.03322614331793
43795,181.0006702847283
43796,213.00202265519883
43797,197.35878899185664
43798,194.80111467789055
43799,196.99841351134168
43800,203.01132136993562
43801,209.05382129054573
43802,189.99592149806358
43803,196.99740958562563
43804,195.00258796746428
43805,197.00423395635875
43806,203.01617464595319
43807,284.0345012296945
43808,160.4743192024116
43809,230.00898911227102
43810,213.0223790553496
43811,200.01136712704198
43812,187.0175219748059
43813,149.37623012788106
43814,212.98811320629957
43815,215.88928269973724
43816,213.0223790553496
43817,186.97541873486136
43818,214.01704359456133
43819,209.02497573091782
43820,231.9901998824884
43821,221.00914823552122
43822,284.0345012296945
43823,284.0364090422279
43824,213.05349923680623
43825,209.03026263514164
43826,209.0214763904501
43827,209.03736590219847
43828,207.9418333539894
43829,201.97760812445176
43830,226.031529401221
43831,226.087470344996
43832,216.00345840850056
43833,226.01047070779126
43834,124.26264687946409
43835,198.0082862367718
43836,208.97033984004898
43837,213.99162563033235
43838,200.01136712704198
43839,234.04659948479411
43840,203.00874423148764
43841,196.90136668512767
43842,123.55553556545502
43843,197.32094700480047
43844,203.00369782481835
43845,139.47959408018977
43846,221.98715074037773
43847,212.9773524564755
43848,200.04105493335769
43849,232.75697075792226
43850,216.06282088471093
43851,197.34791809819458
43852,194.99504260931457
43853,116.78501607468942
43854,221.99783166118158
43855,230.00898911227102
43856,226.01047070779126
43857,193.01158399535754
43858,216.01086229750055
43859,197.1309802095686
43860,196.99543457524615
43861,202.99797463984171
43862,216.01086229750055
43863,181.20014380682136
43864,202.99591373747847
43865,209.0705267761398
43866,192.01010266411714
43867,112.29633738124762
43868,226.9641708337137
43869,202.9041303215045
43870,195.00478427601368
43871,150.27374274951043
43872,207.8800451871083
43873,189.96340582449437
43874,202.9996457441728
43875,186.97597753800275
43876,180.98363942008984
43877,147.80702602535683
43878,193.0173630101236
43879,229.9546144340822
43880,202.98545234648017
43881,279.9506991588
43882,210.87817258329446
43883,211.0094246289229
43884,143.81996055904082
43885,200.15444902506877
43886,214.02197884689872
43887,211.02032078493312
43888,226.0458056594156
43889,200.01136712704198
43890,209.00598046608613
43891,188.8272408102509
43892,153.1348592951806
43893,214.01704359456133
43894,194.8299167862796
43895,195.0176306853022
43896,191.99375893534878
43897,196.96105959285205
43898,208.00518526022188
43899,134.3018636201946
43900,217.94899874310997
43901,202.9462383612952
43902,216.00345840850056
43903,211.02032078493312
43904,211.0097368715462
43905,211.02032078493312
43906,220.9722692491771
43907,203.0311168196454
43908,217.98875763714486
43909,158.86233887098774
43910,279.0545527249593
43911,125.45363927317545
43912,214.01536415365536
43913,126.37986609022228
43914,197.35878899185664
43915,199.99900398647384
43916,208.0217265405529
43917,218.0334012588208
43918,210.87817258329446
43919,189.99975025955138
43920,200.00215950638304
43921,203.03507719796713
43922,143.38293406172576
43923,213.01053808751803
43924,203.03507719796713
43925,202.858868530169
43926,196.97114129075743
43927,203.01877313108537
43928,203.0978031032121
43929,146.78153636891503
43930,232.00614749763756
43931,186.99591256218616
43932,218.959581593147
43933,212.97977966288713
43934,180.77801805294752
43935,232.26223495246072
43936,191.99375893534878
43937,234.00221657055124
43938,234.01436674952436
43939,218.0364105097341
43940,218.0334012588208
43941,192.00505120497823
43942,174.95148379949433
43943,115.41849684395687
43944,232.00012495383518
43945,226.0458056594156
43946,234.995257246023
43947,207.9905371402623
43948,196.98484661988354
43949,200.15444902506877
43950,234.0429637276463
43951,127.85216382518834
43952,348.9915326027925
43953,217.98384057369816
43954,203.01132136993562
43955,211.00768556887527
43956,190.00548481258465
43957,197.0622231713229
43958,189.99592149806358
43959,209.97510780278554
43960,195.13192159037314
43961,238.4026245775313
43962,154.05846691196976
43963,234.00415267691454
43964,197.05185853511804
43965,181.04994601056362
43966,214.01872505645514
43967,194.9964805421721
43968,234.02158976011148
43969,210.99241296366907
43970,135.12795857306963
43971,212.8070650304636
43972,209.06335125876723
43973,203.07015801036894
43974,271.75208497939224
43975,204.625066655314
43976,210.76387965723566
43977,108.36007550758394
43978,226.84529228621614
43979,186.264306875397
43980,216.07736391330215
43981,181.11614953065688
43982,200.01136712704198
43983,218.02474435735184
43984,197.3591406437431
43985,196.95596316673337
43986,207.9553153639577
43987,190.00548481258465
43988,215.99246423457947
43989,181.00617545564026
43990,145.88473513500998
43991,219.03939646643116
43992,193.00994497420862
43993,213.02046416935875
43994,195.02921296668856
43995,192.9981818144094
43996,216.0090727127566
43997,215.99496217556595
43998,208.88349748675247
43999,223.07515157210509
44000,203.04296334519358
44001,218.98111723971007
44002,232.91950062205987
44003,232.00800074349888
44004,223.7252892175462
44005,195.0094077909747
44006,207.81160089673287
44007,162.67862682173745
44008,197.96431838290925
44009,210.063932239919
44010,232.01946580758977
44011,211.0094246289229
44012,218.05348583610532
44013,197.99089892040075
44014,191.99375893534878
44015,188.88229251937054
44016,215.9965001473222
44017,270.2157542652872
44018,224.01188348401254
44019,226.01047070779126
44020,122.1922499152875
44021,208.9757808445966
44022,111.99470898614176
44023,112.91923008944053
44024,201.0332296786902
44025,202.02730105796704
44026,230.0300538686643
44027,223.9744911667537
44028,197.32878439569495
44029,238.26866946064928
44030,214.9987485491648
44031,218.02960584363257
44032,198.01255607885852
44033,194.9948000907722
44034,222.00033566513162
44035,213.0042922245579
44036,127.24045930575043
44037,211.02347150499617
44038,208.0217265405529
44039,197.97336508241037
44040,279.0545527249593
44041,202.98732024450342
44042,239.92202345540272
44043,195.0039581972287
44044,202.02730105796704
44045,223.98594410491745
44046,203.00513979965154
44047,112.93834055057985
44048,269.7663916581166
44049,370.7539825067148
44050,197.0525183876521
44051,199.85888157253447
44052,207.90595879860825
44053,197.97336508241037
44054,202.98601317060943
44055,203.01255783556653
44056,207.9439361918506
44057,142.81688365789037
44058,169.59228681917762
44059,172.87205099862632
44060,209.0327787650188
44061,191.99375893534878
44062,214.0059069409966
44063,156.01834817638508
44064,220.9722692491771
44065,150.05536288605123
44066,234.043917633913
44067,193.01334023380193
44068,197.39993099945352
44069,202.95570997349242
44070,208.91838074759164
44071,210.87817258329446
44072,196.95935994206755
44073,114.48743582396533
44074,211.003271731404
44075,199.99900398647384
44076,127.07928956643799
44077,109.94725427607405
44078,196.939949869479
44079,203.01877313108537
44080,197.12615813255098
44081,195.05844150351464
44082,232.22103913606225
44083,208.082248558544
44084,195.0346054675277
44085,209.02923344707742
44086,189.99638026230625
44087,208.0217265405529
44088,223.9744911667537
44089,208.29850891099224
44090,202.98545234648017
44091,203.0978031032121
44092,196.939757370386
44093,190.00143374243305
44094,221.99524075475387
44095,213.65706725914737
44096,197.8566899169197
44097,128.7310348548603
44098,188.88489049925573
44099,181.02138338923515
44100,194.99806802813075
44101,234.01488412241474
44102,168.51141401160828
44103,208.0217265405529
44104,246.06425015843183
44105,221.7595672982353
44106,188.93500190356835
44107,209.0076002878504
44108,196.95445247831316
44109,204.51719642865248
44110,127.87462104221245
44111,203.04193668336418
44112,223.7252892175462
44113,218.00243568293493
44114,197.4238625271165
44115,221.00914823552122
44116,158.12370823042104
44117,208.0166291039403
44118,196.939757370386
44119,210.8968465110575
44120,215.79383952738473
44121,181.00855617933126
44122,218.02699169584454
44123,197.05185853511804
44124,238.26866946064928
44125,222.01763330016666
44126,232.01139398210432
44127,214.0287744185549
44128,150.27374274951043
44129,230.0038578241119
44130,194.9990209239035
44131,210.44559225925633
44132,207.94056215262978
44133,195.0268302220097
44134,211.003271731404
44135,113.57042471152883
44136,187.0175219748059
44137,191.99375893534878
44138,154.04467569085992
44139,202.99578919410203
44140,209.00263472069526
44141,209.0231770517285
44142,200.15444902506877
44143,202.82640009719086
44144,202.86274326913045
44145,203.03071337994524
44146,202.9865527743662
44147,230.00526038968198
44148,196.917765991062
44149,215.99496217556595
44150,234.04659948479411
44151,194.8299167862796
44152,180.70165906889224
44153,222.0037693234941
44154,203.1160397397284
44155,186.74808286373096
44156,210.525179771407
44157,195.04687084280843
44158,102.64965306925735
44159,208.9764028036084
44160,278.786343384993
44161,232.0389804662997
44162,221.72088963270184
44163,200.01136712704198
44164,194.99504260931457
44165,187.33370249294833
44166,212.9944884124823
44167,131.0245569619753
44168,198.01255607885852
44169,238.10214410352603
44170,209.0511793541747
44171,188.85912593560994
44172,199.7545450431342
44173,140.9440342143828
44174,203.17245586827238
44175,219.06360790091182
44176,221.01304874207779
44177,211.01057659199918
44178,200.94014196768052
44179,155.21114945993696
44180,209.0174480564118
44181,221.00914823552122
44182,207.95904004457105
44183,232.05847491513114
44184,197.99089892040075
44185,214.9987485491648
44186,202.99797463984171
44187,214.02375731620947
44188,213.01426782060102
44189,203.01185579491104
44190,224.01087703206167
44191,186.97597753800275
44192,208.00433391908874
44193,180.55064277255397
44194,234.02158976011148
44195,196.950422123287
44196,192.99974302752597
44197,193.01334023380193
44198,222.0037693234941
44199,234.07282180218866
44200,229.2841274619478
44201,207.86416375931134
44202,84.49566889317032
44203,208.9764028036084
44204,207.9846444449295
44205,211.02347150499617
44206,221.99524075475387
44207,194.8299167862796
44208,214.20837354610015
44209,128.49802303934433
44210,223.99917349140412
44211,203.01973032145733
44212,209.0705267761398
44213,218.0334012588208
44214,197.03437547444747
44215,160.693907616607
44216,190.00143374243305
44217,234.0429637276463
44218,206.98164787804623
44219,128.0157264141189
44220,202.97969455208656
44221,197.03982961541612
44222,191.99375893534878
44223,230.00898911227102
44224,233.99257645849175
44225,202.75232861876182
44226,197.37444103753228
44227,149.79925117937384
44228,193.00245620371882
44229,195.02921296668856
44230,141.05286036829887
44231,208.9529573235241
44232,162.959616888887
44233,229.02065935948497
44234,213.01053808751803
44235,203.03484301599966
44236,232.91950062205987
44237,239.88879437312133
44238,207.94056215262978
44239,107.12083809184233
44240,148.08790291718663
44241,208.0192973131534
44242,125.88221804126437
44243,208.07585718445844
44244,239.92328050984736
44245,209.04848032489681
44246,119.76796181012276
44247,194.99806802813075
44248,231.93760367361037
44249,177.56718774818165
44250,232.0042780838734
44251,197.71703460379788
44252,191.99375893534878
44253,195.00553204151936
44254,224.82844947915999
44255,242.90586650944283
44256,119.85736222879439
44257,208.98651532157857
44258,216.06282088471093
44259,190.0057525934752
44260,211.01384149787594
44261,232.01778838767166
44262,133.89869271139543
44263,202.99797463984171
44264,214.01872505645514
44265,218.93694248721607
44266,210.06351591642127
44267,239.9042751400764
44268,232.0042780838734
44269,211.01384149787594
44270,197.0317193911615
44271,203.0408476235348
44272,128.32511540258085
44273,165.92416759288108
44274,221.98458812777994
44275,209.01088995082836
44276,231.9901998824884
44277,109.95356784212727
44278,208.98961753793316
44279,199.99900398647384
44280,211.0097368715462
44281,197.552829845977
44282,109.61884374993832
44283,226.1013585735228
44284,216.01086229750055
44285,216.01437477438932
44286,223.7252892175462
44287,196.91910590600864
44288,215.99496217556595
44289,202.97817628496188
44290,200.01136712704198
44291,284.0558994490836
44292,231.94908490560405
44293,189.9966369277636
44294,209.006119914248
44295,187.03844020957985
44296,200.01136712704198
44297,166.63495306280714
44298,218.9897852566122
44299,188.98976865340066
44300,232.0147124441592
44301,216.08398669049689
44302,215.94182029996756
44303,213.00740959832137
44304,142.39484480649423
44305,224.01789188089992
44306,218.01199293449244
44307,186.99591256218616
44308,119.98639826124186
44309,200.00572099222725
44310,194.99504260931457
44311,197.34791809819458
44312,216.03123486555415
44313,197.38681200942833
44314,130.0490261252632
44315,232.00398301964685
44316,197.99936761737587
44317,131.08723183727696
44318,192.01010266411714
44319,255.9745157482047
44320,234.3593776698858
44321,213.95111088684038
44322,189.22035124151716
44323,213.01785911601604
44324,170.64819436379705
44325,180.9866264401368
44326,232.00012495383518
44327,111.47751394266824
44328,198.0082862367718
44329,207.90595879860825
44330,202.99797463984171
44331,208.0160743427746
44332,284.0126503090263
44333,188.852327332472
44334,284.0364090422279
44335,217.9644471742594
44336,194.99563576924947
44337,197.03868169431556
44338,202.02730105796704
44339,136.92066372227293
44340,200.01136712704198
44341,197.98570144488943
44342,223.0434927973856
44343,190.00143374243305
44344,212.98811320629957
44345,192.9877464436297
44346,209.03076586111706
44347,207.91614558788203
44348,226.031529401221
44349,202.99162343288972
44350,205.11809472603963
44351,223.01289706227686
44352,194.9990209239035
44353,196.9964425429379
44354,107.44924861797806
44355,215.65997434446217
44356,231.9901998824884
44357,190.00143374243305
44358,208.0217265405529
44359,186.97597753800275
44360,218.02500001231527
44361,156.3064359528749
44362,163.96713592133867
44363,197.37155708786582
44364,195.02921296668856
44365,190.00143374243305
44366,218.0590940773978
44367,217.94793974547494
44368,122.29232923377513
44369,233.9864326554182
44370,202.9886636961788
44371,216.08993041577298
44372,175.68393223821823
44373,161.55939566471545
44374,208.97033984004898
44375,156.01949205550997
44376,209.0481958708565
44377,213.0232531325961
44378,202.9957758050575
44379,218.0017344001499
44380,192.01010266411714
44381,193.01506716792244
44382,214.0287744185549
44383,144.21249702975678
44384,224.82844947915999
44385,211.02032078493312
44386,208.29850891099224
44387,214.04463816270814
44388,147.1576179565307
44389,187.0175219748059
44390,209.01827969291338
44391,211.01029466419368
44392,186.99591256218616
44393,202.99162343288972
44394,234.35461218052808
44395,202.98131917369702
44396,212.95136861564765
44397,224.01789188089992
44398,186.44408890234297
44399,131.95299069775774
44400,129.9951465890984
44401,204.62806883276983
44402,202.9957758050575
44403,200.00572099222725
44404,197.0019335669349
44405,204.92591090713285
44406,154.35260148411618
44407,232.01778838767166
44408,160.2399492830583
44409,230.27600606940396
44410,189.87600618379736
44411,197.01256648927725
44412,218.03584564362916
44413,202.9957758050575
44414,197.0019335669349
44415,124.05035423141854
44416,221.01304874207779
44417,203.00369782481835
44418,168.0725120375655
44419,197.09968925463838
44420,147.94808289355478
44421,137.64690166532415
44422,130.70262976487246
44423,123.17289789324376
44424,158.7302551888577
44425,203.0027103196286
44426,154.28440931197545
44427,284.283689031987
44428,196.99543457524615
44429,224.01707742279513
44430,209.00130642642876
44431,230.0300538686643
44432,212.9773524564755
44433,191.99375893534878
44434,181.43305053096896
44435,223.07515157210509
44436,279.0545527249593
44437,167.53447858833823
44438,197.07159550249185
44439,145.55532219889906
44440,226.00910047802682
44441,193.00994497420862
44442,211.01029466419368
44443,141.29591245146923
44444,215.49048824013403
44445,207.94006600011184
44446,231.99603851639614
44447,101.38463593246105
44448,227.02819168692557
44449,208.00433391908874
44450,187.0175219748059
44451,209.05383846894247
44452,194.97216553206397
44453,217.91550289043198
44454,220.9722692491771
44455,231.32729767776684
44456,194.97216553206397
44457,190.00143374243305
44458,208.98961753793316
44459,203.01926322063977
44460,197.99089892040075
44461,209.01767794378011
44462,195.0176306853022
44463,284.0345012296945
44464,143.01029219543616
44465,221.01812142158917
44466,221.00914823552122
44467,181.0006702847283
44468,209.00629371920337
44469,196.95596316673337
44470,218.0388781359028
44471,210.9966691640878
44472,126.46825601496735
44473,179.90691974255873
44474,202.02730105796704
44475,232.0027259652022
44476,209.09590634159957
44477,194.9964805421721
44478,208.06799655220362
44479,191.75641614286354
44480,212.98811320629957
44481,202.99889494718533
44482,153.83880574221166
44483,196.97114129075743
44484,223.66149471497388
44485,186.77545714420177
44486,110.71909378904357
44487,186.46755964477543
44488,180.91693671599688
44489,217.9894467940028
44490,199.96144973756327
44491,202.6734924720014
44492,240.326087640833
44493,103.88924617886111
44494,197.75224981189194
44495,190.00548481258465
44496,209.09590634159957
44497,217.99654955581263
44498,200.90576597479247
44499,208.98961753793316
44500,203.01070509495216
44501,196.90136668512767
44502,202.9041303215045
44503,270.2157542652872
44504,221.01812142158917
44505,306.79066277705584
44506,207.99573815250235
44507,193.0724106772675
44508,231.0615620269328
44509,197.98693955257298
44510,96.34468834034176
44511,158.46452762197507
44512,193.0115294286855
44513,209.02987612121473
44514,232.22103913606225
44515,223.99917349140412
44516,203.03507719796713
44517,197.98941450482263
44518,208.97999561476433
44519,210.99557783064708
44520,116.76630172716932
44521,211.01057659199918
44522,209.00811867123474
44523,106.13123309572094
44524,223.034555989099
44525,227.0926531154894
44526,213.99162563033235
44527,207.2387230906826
44528,218.03584564362916
44529,214.0126570404261
44530,197.97336508241037
44531,207.84986527025035
44532,197.102886962669
44533,212.9944884124823
44534,102.68274068238901
44535,208.02646525182155
44536,197.99089892040075
44537,119.64615283023812
44538,181.01169275247932
44539,200.15444902506877
44540,193.7276634429649
44541,194.9990209239035
44542,225.62117590159176
44543,202.9880268323816
44544,212.8070650304636
44545,226.9641708337137
44546,284.03266617272385
44547,223.7252892175462
44548,116.20372338046562
44549,209.00598046608613
44550,218.0318511611374
44551,190.00143374243305
44552,271.7706053120785
44553,209.00080016897155
44554,134.67884656839277
44555,229.87452672743785
44556,193.01334023380193
44557,193.00994497420862
44558,188.8738114438448
44559,195.02606477286034
44560,197.30744579544753
44561,222.0084539733377
44562,197.41793193826146
44563,203.03484301599966
44564,209.0313600315459
44565,276.57892344437334
44566,216.00491453024875
44567,207.2387230906826
44568,136.74106257373984
44569,193.00245620371882
44570,193.01506716792244
44571,231.9797796691176
44572,234.00415267691454
44573,210.099189888758
44574,202.99472514399736
44575,239.92016818855353
44576,189.9976484321841
44577,200.15444902506877
44578,230.0270951424473
44579,239.92515194459938
44580,124.97604750767213
44581,137.89079852141714
44582,203.20741238992122
44583,213.01785911601604
44584,211.0094246289229
44585,215.97050013859152
44586,214.0126570404261
44587,279.1131371208462
44588,197.75224981189194
44589,213.0232531325961
44590,144.63535236024558
44591,214.02389070140777
44592,160.26164256667397
44593,113.51995660286015
44594,208.0160743427746
44595,222.01763330016666
44596,193.00245620371882
44597,203.00513979965154
44598,279.1131371208462
44599,113.64182217040467
44600,239.88879437312133
44601,223.9744911667537
44602,133.85774749749072
44603,200.15173963822815
44604,160.4743192024116
44605,123.17289789324376
44606,240.05644339949095
44607,190.0026907968777
44608,142.79044913677126
44609,197.88788942214956
44610,211.02990228834486
44611,192.01010266411714
44612,230.03214357010447
44613,234.02158976011148
44614,191.98289208366242
44615,158.82911787265778
44616,139.23361964858375
44617,197.4238625271165
44618,196.917765991062
44619,242.93815381138467
44620,218.00613206971832
44621,197.38681200942833
44622,209.05113034521926
44623,162.9444352281342
44624,193.00245620371882
44625,197.69054703174763
44626,224.6777141001333
44627,209.00790090979356
44628,197.96431838290925
44629,213.01426782060102
44630,197.11148323450237
44631,279.0545527249593
44632,224.00371060913443
44633,197.0387180720969
44634,214.00906877649282
44635,321.3502068810084
44636,213.01053808751803
44637,269.90204844677095
44638,109.29226019682183
44639,213.0042922245579
44640,194.98679243165108
44641,118.0437924009952
44642,135.32648829383527
44643,127.8805627465007
44644,189.99592149806358
44645,224.01789188089992
44646,231.93760367361037
44647,194.99759814845487
44648,195.00478427601368
44649,191.99375893534878
44650,324.7783600725863
44651,278.786343384993
44652,232.0147124441592
44653,224.01087703206167
44654,202.9880268323816
44655,194.99563576924947
44656,197.99994587252536
44657,211.01029466419368
44658,214.0059069409966
44659,209.0455933437486
44660,209.07551053218566
44661,188.82530369339366
44662,196.96105959285205
44663,223.034555989099
44664,186.97597753800275
44665,105.02819409337835
44666,200.15444902506877
44667,192.99974302752597
44668,111.6997175151456
44669,95.37457375107608
44670,211.0094246289229
44671,103.86239937621995
44672,208.0192973131534
44673,347.8548966983792
44674,197.06200995710438
44675,145.68672682911043
44676,231.79502702254683
44677,197.32094700480047
44678,223.7252892175462
44679,209.02134755247445
44680,217.97870524356333
44681,193.01158399535754
44682,202.9886636961788
44683,221.79134733222597
44684,110.50930716593592
44685,187.02852524317234
44686,189.99638026230625
44687,195.0142798874417
44688,191.99375893534878
44689,144.3906309411085
44690,221.01304874207779
44691,197.00991848994266
44692,110.57672732071677
44693,202.99044216548958
44694,216.0090727127566
44695,124.92359074695595
44696,207.91854247947586
44697,203.0004571707958
44698,197.03982961541612
44699,195.0122361634752
44700,193.02186375007255
44701,278.786343384993
44702,209.06487104163278
44703,121.19347771826425
44704,209.00790090979356
44705,234.07282180218866
44706,195.03969936741154
44707,138.48267310804002
44708,214.01872505645514
44709,222.03098798790023
44710,246.00277574991492
44711,129.36399208256188
44712,197.99089892040075
44713,189.17216381764075
44714,221.99783166118158
44715,195.00553204151936
44716,214.0059069409966
44717,229.02065935948497
44718,218.0381970629963
44719,226.1013585735228
44720,197.69607695976077
44721,221.01812142158917
44722,247.40343350746275
44723,192.9877464436297
44724,232.01778838767166
44725,193.02186375007255
44726,106.89023529384731
44727,202.949647009933
44728,195.04687084280843
44729,194.8299167862796
44730,234.00221657055124
44731,314.18839180606864
44732,202.99591373747847
44733,207.9846444449295
44734,238.19463259163726
44735,195.04793994538275
44736,202.6734924720014
44737,155.85861738042408
44738,197.98693955257298
44739,221.01812142158917
44740,223.9868899272327
44741,175.94733364808192
44742,234.02158976011148
44743,139.6847405151866
44744,231.9901998824884
44745,213.0327002403156
44746,203.01877313108537
44747,232.91950062205987
44748,195.00499951122006
44749,202.9880268323816
44750,224.00977357269386
44751,193.00245620371882
44752,218.01673821397162
44753,139.27440318346018
44754,214.02197884689872
44755,208.29850891099224
44756,213.01053808751803
44757,192.9877464436297
44758,230.0270951424473
44759,202.9996457441728
44760,104.24034835661193
44761,270.1972258486496
44762,227.02398399021533
44763,190.00550300147535
44764,137.60979632834045
44765,218.9897852566122
44766,218.0073668932966
44767,209.02251568345358
44768,223.99511736878287
44769,202.82640009719086
44770,168.2557630901614
44771,240.19342191420128
44772,209.02293554368006
44773,127.78062085518708
44774,189.02136376700278
44775,199.96144973756327
44776,207.01432725163153
44777,192.97687150799194
44778,202.9880268323816
44779,269.92128016718146
44780,194.99511283864248
44781,150.05536288605123
44782,203.01926322063977
44783,300.1233187581689
44784,167.51372708506216
44785,190.0026907968777
44786,210.02239083459767
44787,189.99638026230625
44788,239.92016818855353
44789,213.01785911601604
44790,189.99638026230625
44791,219.06360790091182
44792,197.02621118876775
44793,166.0492546150635
44794,239.92328050984736
44795,188.96683953571284
44796,232.0042780838734
44797,188.852327332472
44798,198.0082862367718
44799,197.75224981189194
44800,208.0192973131534
44801,207.9599671727487
44802,242.94054261902707
44803,212.87185385905966
44804,189.99592149806358
44805,208.00433391908874
44806,234.04659948479411
44807,207.9460900596551
44808,203.01926322063977
44809,226.88532805558688
44810,211.0094246289229
44811,198.0397727222768
44812,191.99375893534878
44813,218.02611256612843
44814,194.97216553206397
44815,190.00550300147535
44816,208.92067861078067
44817,240.47881773487072
44818,181.00095726500342
44819,139.73666373510957
44820,197.99089892040075
44821,214.0059069409966
44822,211.02990228834486
44823,193.04363585221446
44824,195.00553204151936
44825,203.01410692275596
44826,112.29633738124762
44827,215.99836349812279
44828,245.9831600418123
44829,232.0042780838734
44830,222.01763330016666
44831,214.06521181905313
44832,196.9867281595748
44833,216.00345840850056
44834,209.01897794421666
44835,197.0159632646114
44836,216.03970280465882
44837,197.0337545259296
44838,189.96340582449437
44839,207.99983418963373
44840,209.01827969291338
44841,230.0270951424473
