id,co2
44210,219.84664916992188
44211,200.79568481445312
44212,207.0731964111328
44213,214.32838439941406
44214,195.28627014160156
44215,159.09559631347656
44216,189.2033233642578
44217,231.11080932617188
44218,203.5330352783203
44219,130.76731872558594
44220,200.42269897460938
44221,194.4195098876953
44222,190.9191131591797
44223,226.02989196777344
44224,230.6002960205078
44225,200.1355743408203
44226,194.76943969726562
44227,151.74864196777344
44228,190.88954162597656
44229,192.66285705566406
44230,138.2503204345703
44231,206.95989990234375
44232,162.08363342285156
44233,225.9349365234375
44234,211.01806640625
44235,200.54043579101562
44236,225.5454864501953
44237,233.60780334472656
44238,205.81288146972656
44239,111.43155670166016
44240,150.61573791503906
44241,206.75132751464844
44242,127.85271453857422
44243,204.89892578125
44244,234.16162109375
44245,206.95968627929688
44246,121.38843536376953
44247,193.22682189941406
44248,228.36163330078125
44249,179.1826629638672
44250,228.26499938964844
44251,195.31373596191406
44252,190.9191131591797
44253,192.180419921875
44254,218.28514099121094
44255,235.17520141601562
44256,122.7370376586914
44257,207.5176544189453
44258,212.48973083496094
44259,188.58163452148438
44260,207.8299560546875
44261,228.5445098876953
44262,138.61537170410156
44263,200.35809326171875
44264,210.7049560546875
44265,216.3567352294922
44266,204.6839599609375
44267,233.3152618408203
44268,228.26499938964844
44269,207.8299560546875
44270,195.31968688964844
44271,199.9699249267578
44272,131.05572509765625
44273,166.06265258789062
44274,218.40602111816406
44275,207.1865234375
44276,228.538818359375
44277,112.6740493774414
44278,207.0553741455078
44279,198.0425262451172
44280,208.60311889648438
44281,191.82688903808594
44282,112.90624237060547
44283,222.21371459960938
44284,213.2434844970703
44285,213.53955078125
44286,219.96376037597656
44287,194.47357177734375
44288,213.18710327148438
44289,199.92520141601562
44290,198.1929473876953
44291,279.0141906738281
44292,229.2742462158203
44293,188.30723571777344
44294,207.17486572265625
44295,187.12216186523438
44296,198.1929473876953
44297,165.45501708984375
44298,216.43553161621094
44299,186.63784790039062
44300,229.00546264648438
44301,212.89183044433594
44302,213.77029418945312
44303,209.89073181152344
44304,143.74710083007812
44305,219.2163543701172
44306,214.07460021972656
44307,186.56747436523438
44308,123.08212280273438
44309,198.07484436035156
44310,192.83270263671875
44311,194.85470581054688
44312,213.8956756591797
44313,194.76739501953125
44314,124.09416198730469
44315,228.54368591308594
44316,195.36244201660156
44317,136.55335998535156
44318,190.79176330566406
44319,257.138671875
44320,230.82566833496094
44321,206.55674743652344
44322,186.2250213623047
44323,210.0890655517578
44324,167.42788696289062
44325,180.74713134765625
44326,228.9512176513672
44327,115.74149322509766
44328,195.93148803710938
44329,205.1544952392578
44330,200.35809326171875
44331,206.2484130859375
44332,280.1531066894531
44333,186.5203399658203
44334,279.90289306640625
44335,214.28126525878906
44336,192.78842163085938
44337,192.37474060058594
44338,200.80177307128906
44339,140.0561981201172
44340,198.1929473876953
44341,195.15042114257812
44342,220.1692657470703
44343,189.2033233642578
44344,209.26910400390625
44345,191.4286346435547
44346,207.08692932128906
44347,205.9501495361328
44348,222.6772918701172
44349,199.8594970703125
44350,198.86900329589844
44351,220.10899353027344
44352,192.64869689941406
44353,195.1057586669922
44354,109.5365219116211
44355,213.9235076904297
44356,228.538818359375
44357,189.2033233642578
44358,206.76109313964844
44359,187.0559844970703
44360,214.60772705078125
44361,155.93772888183594
44362,163.5306854248047
44363,195.13760375976562
44364,192.66285705566406
44365,189.2033233642578
44366,214.41282653808594
44367,214.2892303466797
44368,121.78132629394531
44369,230.49880981445312
44370,200.11062622070312
44371,213.7687225341797
44372,174.53370666503906
44373,160.71766662597656
44374,207.2993927001953
44375,157.9934844970703
44376,207.3030242919922
44377,209.19210815429688
44378,200.5393829345703
44379,214.0741424560547
44380,190.79176330566406
44381,191.1786651611328
44382,210.67823791503906
44383,146.2960662841797
44384,218.28514099121094
44385,209.38462829589844
44386,205.9273223876953
44387,206.92002868652344
44388,151.29164123535156
44389,187.2355194091797
44390,207.19976806640625
44391,208.86141967773438
44392,186.56747436523438
44393,199.8594970703125
44394,230.6029815673828
44395,200.5054168701172
44396,209.41261291503906
44397,219.2163543701172
44398,185.16839599609375
44399,137.64501953125
44400,134.61033630371094
44401,198.85548400878906
44402,200.5393829345703
44403,198.07484436035156
44404,194.9517364501953
44405,198.85406494140625
44406,157.2695770263672
44407,228.5445098876953
44408,160.11154174804688
44409,227.2645721435547
44410,187.6284637451172
44411,194.51585388183594
44412,214.2797088623047
44413,200.5393829345703
44414,194.9517364501953
44415,124.76671600341797
44416,217.2452850341797
44417,200.4830322265625
44418,166.3500213623047
44419,194.8502655029297
44420,148.18846130371094
44421,139.26007080078125
44422,134.1401824951172
44423,129.65431213378906
44424,158.50418090820312
44425,200.3221893310547
44426,153.2113800048828
44427,279.7577819824219
44428,195.5547332763672
44429,219.2374267578125
44430,207.38363647460938
44431,226.28565979003906
44432,208.9029998779297
44433,190.9191131591797
44434,180.4227752685547
44435,219.8972930908203
44436,275.3326110839844
44437,166.60426330566406
44438,194.5129852294922
44439,148.65023803710938
44440,222.05523681640625
44441,190.69424438476562
44442,208.86141967773438
44443,144.9254608154297
44444,212.2595672607422
44445,205.75442504882812
44446,228.8735809326172
44447,105.13866424560547
44448,223.6372528076172
44449,206.2564239501953
44450,187.2355194091797
44451,207.13111877441406
44452,192.85643005371094
44453,213.82472229003906
44454,217.5208282470703
44455,230.3047637939453
44456,192.85643005371094
44457,189.2033233642578
44458,207.0553741455078
44459,200.4203643798828
44460,195.765625
44461,206.98422241210938
44462,192.400634765625
44463,279.9159240722656
44464,145.81629943847656
44465,217.18756103515625
44466,217.41065979003906
44467,180.51583862304688
44468,206.9853057861328
44469,194.39688110351562
44470,214.28817749023438
44471,206.71505737304688
44472,130.1355743408203
44473,178.98867797851562
44474,200.80177307128906
44475,228.5542755126953
44476,207.076416015625
44477,193.33692932128906
44478,205.80943298339844
44479,189.84210205078125
44480,209.26910400390625
44481,200.49774169921875
44482,155.5121307373047
44483,195.4098358154297
44484,220.1755828857422
44485,185.0129852294922
44486,111.69995880126953
44487,185.26487731933594
44488,181.0391387939453
44489,214.0291290283203
44490,197.69898986816406
44491,199.7600555419922
44492,233.9810028076172
44493,108.09051513671875
44494,195.9214324951172
44495,188.68890380859375
44496,207.076416015625
44497,214.05252075195312
44498,195.8597412109375
44499,207.0553741455078
44500,199.94981384277344
44501,194.6512908935547
44502,199.7011260986328
44503,262.8510437011719
44504,217.18756103515625
44505,307.0399475097656
44506,206.2223663330078
44507,190.95423889160156
44508,227.70541381835938
44509,195.76089477539062
44510,98.80414581298828
44511,159.5186004638672
44512,190.9947509765625
44513,207.3830108642578
44514,228.8670196533203
44515,219.84664916992188
44516,200.12042236328125
44517,195.6519775390625
44518,206.9446258544922
44519,208.15931701660156
44520,117.73651123046875
44521,208.1920623779297
44522,207.52610778808594
44523,103.5639419555664
44524,219.8933563232422
44525,223.66053771972656
44526,210.89923095703125
44527,206.72723388671875
44528,214.2797088623047
44529,211.83323669433594
44530,195.85076904296875
44531,206.10826110839844
44532,194.48867797851562
44533,209.2089080810547
44534,105.6916732788086
44535,206.2644500732422
44536,195.765625
44537,124.62877655029297
44538,180.52098083496094
44539,198.24783325195312
44540,192.03936767578125
44541,192.64869689941406
44542,227.2564697265625
44543,200.57774353027344
44544,209.87400817871094
44545,223.79258728027344
44546,279.7423400878906
44547,219.96376037597656
44548,124.63815307617188
44549,207.03321838378906
44550,214.2852325439453
44551,189.2033233642578
44552,264.2185974121094
44553,207.19461059570312
44554,137.2205352783203
44555,227.7449188232422
44556,191.15330505371094
44557,190.69424438476562
44558,186.65455627441406
44559,193.00515747070312
44560,194.8004913330078
44561,218.82762145996094
44562,195.20738220214844
44563,200.54043579101562
44564,207.0364227294922
44565,271.9876403808594
44566,213.2494659423828
44567,206.72723388671875
44568,136.7112274169922
44569,190.88954162597656
44570,191.1786651611328
44571,228.4534454345703
44572,231.1940460205078
44573,204.6869659423828
44574,199.92880249023438
44575,234.12950134277344
44576,188.82704162597656
44577,198.24783325195312
44578,226.1894073486328
44579,234.18089294433594
44580,126.1374282836914
44581,141.564697265625
44582,199.99794006347656
44583,210.0890655517578
44584,208.85830688476562
44585,213.9826202392578
44586,211.83323669433594
44587,275.8073425292969
44588,195.9214324951172
44589,209.19210815429688
44590,144.36708068847656
44591,211.46829223632812
44592,160.54843139648438
44593,118.6187744140625
44594,206.2484130859375
44595,218.8289337158203
44596,190.88954162597656
44597,200.82090759277344
44598,275.8073425292969
44599,118.8711929321289
44600,233.60780334472656
44601,220.36537170410156
44602,136.54931640625
44603,196.610595703125
44604,159.57310485839844
44605,129.65431213378906
44606,233.7930450439453
44607,188.23155212402344
44608,147.8245086669922
44609,195.9552459716797
44610,208.1497039794922
44611,190.79176330566406
44612,226.35751342773438
44613,231.23802185058594
44614,190.6956024169922
44615,158.6561279296875
44616,140.34422302246094
44617,191.96473693847656
44618,195.14474487304688
44619,235.28372192382812
44620,214.05589294433594
44621,194.76739501953125
44622,207.2036590576172
44623,176.25941467285156
44624,190.88954162597656
44625,195.5142364501953
44626,225.94488525390625
44627,207.19728088378906
44628,194.89590454101562
44629,211.1102294921875
44630,195.27589416503906
44631,275.3326110839844
44632,219.4971160888672
44633,194.2947540283203
44634,211.2791748046875
44635,331.36810302734375
44636,211.01806640625
44637,262.91546630859375
44638,112.66069793701172
44639,209.17250061035156
44640,193.0368194580078
44641,118.31194305419922
44642,137.00852966308594
44643,132.54319763183594
44644,188.7874298095703
44645,219.2163543701172
44646,228.36163330078125
44647,192.6728973388672
44648,192.91542053222656
44649,190.9191131591797
44650,339.2004089355469
44651,275.40570068359375
44652,229.00546264648438
44653,219.3643341064453
44654,200.57774353027344
44655,192.78842163085938
44656,195.9890594482422
44657,208.86141967773438
44658,211.26547241210938
44659,207.56979370117188
44660,207.24388122558594
44661,184.8247833251953
44662,194.62303161621094
44663,219.8933563232422
44664,187.0559844970703
44665,104.77176666259766
44666,198.24783325195312
44667,191.19503784179688
44668,113.12403869628906
44669,98.31224822998047
44670,208.85830688476562
44671,106.26068878173828
44672,206.75132751464844
44673,348.460205078125
44674,192.3329315185547
44675,147.5765838623047
44676,228.97450256347656
44677,195.23020935058594
44678,219.96376037597656
44679,207.21145629882812
44680,214.05235290527344
44681,191.1717529296875
44682,200.11062622070312
44683,219.31198120117188
44684,111.78253936767578
44685,187.18702697753906
44686,189.12783813476562
44687,192.5238494873047
44688,190.9191131591797
44689,147.65492248535156
44690,217.2452850341797
44691,195.2948760986328
44692,113.39464569091797
44693,200.30223083496094
44694,213.32623291015625
44695,131.24330139160156
44696,205.83009338378906
44697,200.32154846191406
44698,194.4195098876953
44699,192.81277465820312
44700,190.8940887451172
44701,275.40570068359375
44702,207.26861572265625
44703,124.4068832397461
44704,207.19728088378906
44705,231.12965393066406
44706,193.05255126953125
44707,141.14768981933594
44708,210.7049560546875
44709,218.52601623535156
44710,239.17994689941406
44711,131.04261779785156
44712,195.765625
44713,188.0027313232422
44714,218.40283203125
44715,192.180419921875
44716,211.26547241210938
44717,225.9349365234375
44718,214.29872131347656
44719,222.21371459960938
44720,195.55931091308594
44721,217.18756103515625
44722,242.0874481201172
44723,191.4286346435547
44724,228.5445098876953
44725,190.8940887451172
44726,110.78516387939453
44727,200.30999755859375
44728,193.34437561035156
44729,192.8074493408203
44730,230.68954467773438
44731,328.6965637207031
44732,200.25283813476562
44733,205.7464141845703
44734,232.07911682128906
44735,192.64202880859375
44736,199.7600555419922
44737,162.694580078125
44738,195.76089477539062
44739,217.18756103515625
44740,219.6232452392578
44741,174.5445098876953
44742,231.23802185058594
44743,141.95787048339844
44744,228.538818359375
44745,209.52015686035156
44746,199.99855041503906
44747,225.5454864501953
44748,192.98414611816406
44749,200.57774353027344
44750,218.89866638183594
44751,190.88954162597656
44752,214.06324768066406
44753,140.92904663085938
44754,211.2722930908203
44755,205.9273223876953
44756,211.01806640625
44757,191.4286346435547
44758,226.1894073486328
44759,199.93215942382812
44760,106.47293090820312
44761,262.86663818359375
44762,223.81582641601562
44763,188.5504608154297
44764,140.54953002929688
44765,216.43553161621094
44766,214.34251403808594
44767,207.4967041015625
44768,218.96788024902344
44769,200.33494567871094
44770,168.59608459472656
44771,233.76795959472656
44772,207.22523498535156
44773,131.27804565429688
44774,186.80099487304688
44775,197.69898986816406
44776,204.43125915527344
44777,190.82130432128906
44778,200.57774353027344
44779,267.26513671875
44780,192.89642333984375
44781,151.99612426757812
44782,200.4203643798828
44783,306.9116516113281
44784,167.75994873046875
44785,188.23155212402344
44786,204.6395721435547
44787,189.12783813476562
44788,234.12950134277344
44789,210.0890655517578
44790,189.12783813476562
44791,216.7548065185547
44792,195.55966186523438
44793,168.5637969970703
44794,234.16162109375
44795,186.77040100097656
44796,228.26499938964844
44797,186.5203399658203
44798,195.93148803710938
44799,195.9214324951172
44800,206.75132751464844
44801,205.52552795410156
44802,234.84571838378906
44803,209.77513122558594
44804,188.7874298095703
44805,206.2564239501953
44806,231.04022216796875
44807,205.5351104736328
44808,200.4203643798828
44809,224.3302001953125
44810,208.85830688476562
44811,196.77133178710938
44812,190.9191131591797
44813,214.48260498046875
44814,192.85643005371094
44815,188.5504608154297
44816,202.56063842773438
44817,234.06214904785156
44818,180.517578125
44819,144.4285125732422
44820,195.765625
44821,211.26547241210938
44822,208.1497039794922
44823,190.62130737304688
44824,192.180419921875
44825,199.9530487060547
44826,115.2325210571289
44827,213.28721618652344
44828,239.1873321533203
44829,228.26499938964844
44830,218.8289337158203
44831,206.99462890625
44832,194.7790985107422
44833,211.67446899414062
44834,207.13699340820312
44835,196.42320251464844
44836,213.27584838867188
44837,195.4635009765625
44838,188.6573028564453
44839,206.2893829345703
44840,207.19976806640625
44841,226.1894073486328
44842,199.9317169189453
44843,200.82090759277344
44844,228.8649139404297
44845,133.7781524658203
44846,211.1724395751953
44847,195.4941864013672
44848,192.180419921875
44849,207.41770935058594
44850,198.1929473876953
44851,219.6034698486328
44852,211.2884521484375
44853,210.7725372314453
44854,278.9836730957031
44855,198.07484436035156
44856,210.89923095703125
44857,131.91555786132812
44858,198.1929473876953
44859,206.91957092285156
44860,230.6002960205078
44861,209.90591430664062
44862,190.79176330566406
44863,190.6956024169922
44864,214.28126525878906
44865,218.10768127441406
44866,214.3568572998047
44867,210.7471466064453
44868,145.73712158203125
44869,207.96202087402344
44870,279.9159240722656
44871,200.7107391357422
44872,190.6956024169922
44873,188.82704162597656
44874,206.92002868652344
44875,212.03968811035156
44876,212.79017639160156
44877,239.17994689941406
44878,193.1036376953125
44879,206.98211669921875
44880,132.9809112548828
44881,228.26499938964844
44882,196.0773468017578
44883,223.65574645996094
44884,204.57386779785156
44885,216.39369201660156
44886,190.93601989746094
44887,194.9466094970703
44888,105.02085876464844
44889,97.15245819091797
44890,275.2595520019531
44891,217.18756103515625
44892,181.10447692871094
44893,275.8073425292969
44894,196.42320251464844
44895,188.7874298095703
44896,196.42320251464844
44897,199.7600555419922
44898,210.77593994140625
44899,191.4286346435547
44900,217.2452850341797
44901,191.15330505371094
44902,210.1494598388672
44903,189.12783813476562
44904,199.94332885742188
44905,199.9530487060547
44906,207.50086975097656
44907,275.40570068359375
44908,186.56747436523438
44909,222.82896423339844
44910,207.19969177246094
44911,113.38020324707031
44912,193.0084686279297
44913,218.89866638183594
44914,112.61847686767578
44915,226.02989196777344
44916,206.03480529785156
44917,159.41322326660156
44918,278.7762756347656
44919,188.30723571777344
44920,202.56063842773438
44921,279.7423400878906
44922,188.30723571777344
44923,199.909423828125
44924,186.56747436523438
44925,200.35809326171875
44926,107.82482147216797
44927,93.54440307617188
44928,172.17477416992188
44929,198.1929473876953
44930,185.58412170410156
44931,206.2484130859375
44932,191.19503784179688
44933,203.5330352783203
44934,217.5208282470703
44935,205.81288146972656
44936,200.6393280029297
44937,212.67417907714844
44938,207.96202087402344
44939,200.57774353027344
44940,279.102783203125
44941,138.2420654296875
44942,207.14393615722656
44943,211.0070343017578
44944,200.12042236328125
44945,217.2452850341797
44946,206.95968627929688
44947,186.56407165527344
44948,228.53663635253906
44949,207.11318969726562
44950,198.85548400878906
44951,207.17800903320312
44952,214.39244079589844
44953,190.88954162597656
44954,188.5504608154297
44955,211.01806640625
44956,235.2010498046875
44957,204.88682556152344
44958,194.8502655029297
44959,204.03567504882812
44960,211.1102294921875
44961,120.3827896118164
44962,194.99337768554688
44963,184.37026977539062
44964,204.43125915527344
44965,134.87615966796875
44966,199.99794006347656
44967,209.38462829589844
44968,211.4493865966797
44969,208.60311889648438
44970,158.50418090820312
44971,206.76109313964844
44972,213.907470703125
44973,219.8972930908203
44974,145.2775421142578
44975,121.78132629394531
44976,193.00515747070312
44977,226.31788635253906
44978,207.03160095214844
44979,214.28817749023438
44980,200.04966735839844
44981,195.85076904296875
44982,195.31968688964844
44983,195.9214324951172
44984,200.29588317871094
44985,190.69424438476562
44986,191.45005798339844
44987,132.57542419433594
44988,195.44151306152344
44989,128.21632385253906
44990,194.47357177734375
44991,209.5112762451172
44992,192.96421813964844
44993,180.6368865966797
44994,194.5129852294922
44995,264.1505432128906
44996,209.6494140625
44997,195.00929260253906
44998,200.4830322265625
44999,161.1460723876953
45000,199.06051635742188
45001,214.4114532470703
45002,206.99462890625
45003,209.5112762451172
45004,192.90756225585938
45005,206.2484130859375
45006,198.07484436035156
45007,205.8193817138672
45008,140.9545135498047
45009,117.05167388916016
45010,206.75132751464844
45011,112.58003997802734
45012,211.46829223632812
45013,214.34559631347656
45014,208.86141967773438
45015,207.19969177246094
45016,231.04022216796875
45017,210.77593994140625
45018,219.3670196533203
45019,219.2165069580078
45020,234.12950134277344
45021,230.4691925048828
45022,202.57530212402344
45023,190.79176330566406
45024,226.28565979003906
45025,100.20642852783203
45026,192.6662139892578
45027,220.42771911621094
45028,200.80055236816406
45029,197.93829345703125
45030,198.86537170410156
45031,211.26547241210938
45032,223.61651611328125
45033,195.765625
45034,161.6493377685547
45035,209.52015686035156
45036,180.62159729003906
45037,211.26547241210938
45038,207.0327606201172
45039,206.9446563720703
45040,194.9020233154297
45041,208.85830688476562
45042,206.04708862304688
45043,180.117431640625
45044,184.41531372070312
45045,213.18710327148438
45046,194.77423095703125
45047,188.7874298095703
45048,136.54931640625
45049,203.5330352783203
45050,213.9826202392578
45051,131.9613800048828
45052,209.38462829589844
45053,188.58163452148438
45054,156.7525177001953
45055,233.0555877685547
45056,211.83323669433594
45057,223.58787536621094
45058,195.765625
45059,122.37040710449219
45060,204.2691650390625
45061,194.87767028808594
45062,192.01007080078125
45063,219.14894104003906
45064,198.07484436035156
45065,213.32623291015625
45066,206.2484130859375
45067,178.79225158691406
45068,101.80168151855469
45069,278.9836730957031
45070,209.5868682861328
45071,205.6747283935547
45072,194.55702209472656
45073,203.48570251464844
45074,206.2893829345703
45075,211.31300354003906
45076,210.7220001220703
45077,223.8390655517578
45078,180.74713134765625
45079,192.6728973388672
45080,219.2003631591797
45081,136.82740783691406
45082,190.9947509765625
45083,190.62130737304688
45084,210.7049560546875
45085,191.1717529296875
45086,186.50592041015625
45087,223.6372528076172
45088,213.18710327148438
45089,189.2033233642578
45090,190.5560760498047
45091,195.76089477539062
45092,208.86141967773438
45093,225.9349365234375
45094,198.86537170410156
45095,217.5208282470703
45096,153.91632080078125
45097,195.81324768066406
45098,214.30181884765625
45099,192.03440856933594
45100,200.71592712402344
45101,219.3670196533203
45102,209.50914001464844
45103,211.26547241210938
45104,207.0170135498047
45105,228.8735809326172
45106,214.30181884765625
45107,210.7180938720703
45108,228.538818359375
45109,181.10487365722656
45110,190.82130432128906
45111,217.41065979003906
45112,182.8892059326172
45113,214.2797088623047
45114,216.3567352294922
45115,184.54660034179688
45116,186.56407165527344
45117,279.9159240722656
45118,214.07492065429688
45119,279.7577819824219
45120,206.31317138671875
45121,187.1757049560547
45122,190.62130737304688
45123,205.7464141845703
45124,148.46160888671875
45125,231.23802185058594
45126,210.7471466064453
45127,207.2115936279297
45128,212.97372436523438
45129,196.0773468017578
45130,209.2089080810547
45131,226.52252197265625
45132,233.9810028076172
45133,191.1717529296875
45134,202.26243591308594
45135,207.08206176757812
45136,132.1197967529297
45137,219.96376037597656
45138,207.07228088378906
45139,218.84011840820312
45140,226.02989196777344
45141,198.1929473876953
45142,188.68890380859375
45143,199.45750427246094
45144,192.9999237060547
45145,191.15330505371094
45146,192.03936767578125
45147,231.18275451660156
45148,214.3635711669922
45149,192.03936767578125
45150,252.85472106933594
45151,195.85076904296875
45152,205.6779327392578
45153,195.93148803710938
45154,203.44007873535156
45155,231.18275451660156
45156,140.57752990722656
45157,144.27635192871094
45158,186.5460968017578
45159,190.79176330566406
45160,239.33644104003906
45161,214.30580139160156
45162,218.40283203125
45163,187.0559844970703
45164,220.1755828857422
45165,186.61883544921875
45166,228.5542755126953
45167,204.03567504882812
45168,195.85076904296875
45169,120.7482681274414
45170,218.1160430908203
45171,228.54368591308594
45172,186.56747436523438
45173,214.3012237548828
45174,233.91856384277344
45175,192.5238494873047
45176,262.5261535644531
45177,231.23802185058594
45178,190.79176330566406
45179,191.1717529296875
45180,119.74166107177734
45181,188.7874298095703
45182,257.6720886230469
45183,163.5306854248047
45184,211.0281524658203
45185,107.35782623291016
45186,209.5112762451172
45187,192.89642333984375
45188,211.94947814941406
45189,264.2185974121094
45190,138.46473693847656
45191,208.86141967773438
45192,199.99855041503906
45193,218.89866638183594
45194,235.17520141601562
45195,279.90289306640625
45196,204.19395446777344
45197,200.33053588867188
45198,204.03567504882812
45199,134.82687377929688
45200,206.900146484375
45201,217.2452850341797
45202,214.0238800048828
45203,198.24783325195312
45204,186.56407165527344
45205,195.22869873046875
45206,200.54129028320312
45207,218.57960510253906
45208,120.32942199707031
45209,316.1374206542969
45210,218.10768127441406
45211,192.09886169433594
45212,205.88705444335938
45213,204.0443878173828
45214,150.7648468017578
45215,230.4900665283203
45216,230.6029815673828
45217,159.0402069091797
45218,186.56747436523438
45219,218.10768127441406
45220,209.38462829589844
45221,132.5119171142578
45222,207.8915557861328
45223,228.4362030029297
45224,213.8956756591797
45225,109.36915588378906
45226,157.31797790527344
45227,198.86537170410156
45228,195.15042114257812
45229,195.2057647705078
45230,228.5008544921875
45231,190.79176330566406
45232,218.8289337158203
45233,194.5884246826172
45234,212.79017639160156
45235,220.37257385253906
45236,171.4431610107422
45237,214.27723693847656
45238,228.5445098876953
45239,194.9164276123047
45240,207.13111877441406
45241,217.2452850341797
45242,149.2851104736328
45243,193.76104736328125
45244,137.7718505859375
45245,190.8556671142578
45246,205.7128448486328
45247,130.25018310546875
45248,154.44822692871094
45249,226.35751342773438
45250,213.77029418945312
45251,233.7930450439453
45252,193.1062774658203
45253,208.60311889648438
45254,207.02780151367188
45255,192.44903564453125
45256,200.4578399658203
45257,204.43125915527344
45258,194.46946716308594
45259,192.75209045410156
45260,195.765625
45261,195.9214324951172
45262,217.41065979003906
45263,188.7874298095703
45264,206.2561492919922
45265,142.16122436523438
45266,195.16824340820312
45267,234.32513427734375
45268,210.88002014160156
45269,200.54043579101562
45270,213.8391571044922
45271,136.1119384765625
45272,239.07620239257812
45273,228.8670196533203
45274,207.014892578125
45275,207.41001892089844
45276,111.00997161865234
45277,207.3262176513672
45278,280.1531066894531
45279,138.53221130371094
45280,194.9784698486328
45281,189.2033233642578
45282,231.0991668701172
45283,208.85830688476562
45284,198.24783325195312
45285,195.1757049560547
45286,212.67417907714844
45287,208.85830688476562
45288,217.2452850341797
45289,226.3949432373047
45290,137.6667022705078
45291,214.297607421875
45292,200.4121551513672
45293,193.0399627685547
45294,200.54043579101562
45295,188.6193084716797
45296,210.89923095703125
45297,144.53936767578125
45298,207.0852813720703
45299,200.4578399658203
45300,199.60089111328125
45301,101.5391616821289
45302,207.89141845703125
45303,192.83270263671875
45304,195.765625
45305,188.30723571777344
45306,195.24742126464844
45307,190.87307739257812
45308,222.3340606689453
45309,160.21766662597656
45310,228.47628784179688
45311,118.61419677734375
45312,198.07484436035156
45313,243.66175842285156
45314,194.77423095703125
45315,204.68226623535156
45316,209.8043670654297
45317,230.6002960205078
45318,211.1102294921875
45319,198.07484436035156
45320,214.28817749023438
45321,208.1182861328125
45322,214.07229614257812
45323,200.0421142578125
45324,193.08865356445312
45325,187.1757049560547
45326,138.76129150390625
45327,186.56407165527344
45328,225.375
45329,307.0399475097656
45330,180.18310546875
45331,195.85076904296875
45332,191.9422149658203
45333,200.1355743408203
45334,190.95423889160156
45335,206.2893829345703
45336,194.6467742919922
45337,195.00929260253906
45338,193.1036376953125
45339,233.99803161621094
45340,207.08206176757812
45341,279.0141906738281
45342,190.88954162597656
45343,205.96861267089844
45344,206.76109313964844
45345,118.02921295166016
45346,186.56747436523438
45347,213.2434844970703
45348,196.3767852783203
45349,190.95567321777344
45350,228.26499938964844
45351,212.89183044433594
45352,219.6034698486328
45353,229.00546264648438
45354,192.8074493408203
45355,192.85643005371094
45356,195.24839782714844
45357,188.82704162597656
45358,133.54783630371094
45359,210.7725372314453
45360,211.1102294921875
45361,207.34442138671875
45362,199.56390380859375
45363,150.9973602294922
45364,190.69424438476562
45365,123.3297348022461
45366,200.30999755859375
45367,238.7500457763672
45368,267.9489440917969
45369,208.86141967773438
45370,188.82704162597656
45371,180.74713134765625
45372,306.1506042480469
45373,195.88710021972656
45374,279.9159240722656
45375,185.077392578125
45376,192.97962951660156
45377,177.2804718017578
45378,206.98422241210938
45379,200.47207641601562
45380,203.5106658935547
45381,133.4423370361328
45382,208.86141967773438
45383,221.86244201660156
45384,155.22508239746094
45385,217.5208282470703
45386,219.14894104003906
45387,200.30113220214844
45388,190.69424438476562
45389,103.04951477050781
45390,195.503173828125
45391,228.5502166748047
45392,233.9204559326172
45393,188.7874298095703
45394,204.22030639648438
45395,153.9326934814453
45396,188.82704162597656
45397,207.29026794433594
45398,197.93829345703125
45399,214.34559631347656
45400,207.34402465820312
45401,142.70494079589844
45402,195.9552459716797
45403,195.21897888183594
45404,206.2733612060547
45405,191.18470764160156
45406,164.24459838867188
45407,142.6168975830078
45408,119.28791046142578
45409,189.2033233642578
45410,190.87307739257812
45411,231.12965393066406
45412,207.17800903320312
45413,207.0731964111328
45414,207.08712768554688
45415,198.1929473876953
45416,214.29872131347656
45417,187.1361846923828
45418,191.15330505371094
45419,393.3420104980469
45420,190.5560760498047
45421,195.88710021972656
45422,195.765625
45423,233.7930450439453
45424,195.765625
45425,192.37474060058594
45426,228.75050354003906
45427,207.08692932128906
45428,198.97364807128906
45429,191.19503784179688
45430,207.0327606201172
45431,200.30113220214844
45432,243.84014892578125
45433,126.7107925415039
45434,184.9990997314453
45435,192.5238494873047
45436,200.79666137695312
45437,207.02780151367188
45438,190.79176330566406
45439,200.41539001464844
45440,190.9947509765625
45441,186.98036193847656
45442,190.95423889160156
45443,228.36163330078125
45444,206.2484130859375
45445,168.78567504882812
45446,198.1929473876953
45447,229.80796813964844
45448,140.0405731201172
45449,228.5542755126953
45450,214.61178588867188
45451,199.99855041503906
45452,195.17347717285156
45453,189.2033233642578
45454,192.79617309570312
45455,218.66624450683594
45456,192.57174682617188
45457,138.12303161621094
45458,200.30223083496094
45459,192.98129272460938
45460,208.1497039794922
45461,205.89385986328125
45462,207.49171447753906
45463,195.22869873046875
45464,219.84664916992188
45465,195.24757385253906
45466,151.5713653564453
45467,231.11080932617188
45468,195.45896911621094
45469,198.07484436035156
45470,195.85076904296875
45471,136.58334350585938
45472,203.8125457763672
45473,200.57774353027344
45474,223.8390655517578
45475,193.31578063964844
45476,208.86141967773438
45477,275.2595520019531
45478,168.97654724121094
45479,190.6956024169922
45480,155.1589813232422
45481,228.54368591308594
45482,207.5320587158203
45483,191.1717529296875
45484,206.9446563720703
45485,232.12486267089844
45486,203.6136932373047
45487,204.60362243652344
45488,192.64869689941406
